user_id,group,session_date,product_views,cart_adds,purchase_amount,session_duration,device_type,traffic_source,region,visitor_type
286,control,2024-08-12 14:00:00,8,3,0.0,1.9936446955026457,mobile,organic,Estonia,new
287,control,2024-08-10 03:00:00,4,3,0.0,8.13114470609397,mobile,direct,Lithuania,old
288,control,2024-08-12 23:00:00,7,3,0.0,0.7817049050493398,desktop,organic,Estonia,new
289,control,2024-08-06 11:00:00,4,3,0.0,2.784406152535286,mobile,organic,Latvia,new
290,control,2024-08-06 02:00:00,7,4,0.0,1.1765285191073798,desktop,organic,Lithuania,old
291,control,2024-08-10 15:00:00,6,1,0.0,17.15837189301782,desktop,organic,Lithuania,old
292,control,2024-08-08 02:00:00,5,1,0.0,6.221765911866242,mobile,paid_ad,Estonia,old
293,control,2024-08-05 17:00:00,6,1,0.0,28.18821395468507,mobile,organic,Latvia,old
294,control,2024-08-11 05:00:00,7,0,0.0,8.11095441130155,mobile,direct,Lithuania,new
295,control,2024-08-11 16:00:00,4,2,0.0,0.49304818967113584,mobile,organic,Estonia,old
296,control,2024-08-13 12:00:00,5,2,0.0,0.7464353478067203,desktop,organic,Lithuania,new
297,control,2024-08-11 13:00:00,6,3,0.0,15.04227447693568,mobile,direct,Estonia,old
298,control,2024-08-10 19:00:00,0,4,0.0,0.5813561321034774,mobile,organic,Lithuania,old
299,control,2024-08-12 09:00:00,4,0,0.0,20.575434573451385,mobile,organic,Lithuania,old
300,control,2024-08-09 21:00:00,6,3,0.0,7.815775538581381,mobile,direct,Estonia,old
301,control,2024-08-09 00:00:00,4,0,11.44742711106628,4.076954306074226,desktop,organic,Estonia,old
302,control,2024-08-11 22:00:00,7,3,0.0,3.53109807687253,mobile,organic,Lithuania,new
303,control,2024-08-06 16:00:00,3,0,0.0,23.666627828053443,mobile,organic,Latvia,old
304,control,2024-08-10 21:00:00,3,1,0.0,1.4805476338747936,mobile,paid_ad,Latvia,new
305,control,2024-08-09 03:00:00,8,2,0.0,10.897862244878244,mobile,organic,Latvia,old
306,control,2024-08-07 17:00:00,4,0,0.0,13.91246506219921,mobile,direct,Lithuania,old
307,control,2024-08-06 03:00:00,4,2,0.0,9.314682285639106,mobile,direct,Estonia,old
308,control,2024-08-06 09:00:00,5,0,0.0,0.9412181627150873,mobile,organic,Lithuania,old
309,control,2024-08-05 09:00:00,2,1,0.0,6.07916047695268,mobile,organic,Latvia,old
310,control,2024-08-09 10:00:00,4,0,0.0,3.1306761818456468,desktop,direct,Latvia,old
311,control,2024-08-07 23:00:00,5,2,0.0,15.23096143177727,mobile,organic,Latvia,old
312,control,2024-08-07 13:00:00,9,1,0.0,23.85480699450695,mobile,paid_ad,Latvia,old
313,control,2024-08-05 06:00:00,3,2,0.0,6.643183001451493,mobile,direct,Estonia,old
314,control,2024-08-09 19:00:00,6,0,0.0,14.42781423607584,mobile,direct,Latvia,old
315,control,2024-08-07 08:00:00,5,6,2.8424184420601875,32.12445088778976,mobile,organic,Estonia,new
316,control,2024-08-07 08:00:00,3,2,0.0,7.651688025216067,mobile,direct,Lithuania,old
317,control,2024-08-09 06:00:00,3,1,0.0,20.262274571598216,desktop,organic,Latvia,old
318,control,2024-08-09 01:00:00,10,2,0.0,6.151093651141154,desktop,direct,Lithuania,new
319,control,2024-08-07 17:00:00,7,0,0.0,9.981299934544776,mobile,organic,Estonia,old
320,control,2024-08-06 21:00:00,8,3,0.0,7.564906435567064,desktop,organic,Latvia,old
321,control,2024-08-09 03:00:00,1,0,0.0,16.674563903151636,mobile,paid_ad,Latvia,old
322,control,2024-08-07 18:00:00,3,1,0.0,0.9230912852273561,mobile,paid_ad,Latvia,old
323,control,2024-08-05 20:00:00,5,2,10.279819852071927,6.50467861957183,mobile,paid_ad,Latvia,new
324,control,2024-08-10 21:00:00,6,2,0.0,6.4946327935075585,mobile,organic,Latvia,old
325,control,2024-08-07 18:00:00,8,1,0.0,3.7926306240817214,mobile,organic,Latvia,new
326,control,2024-08-05 04:00:00,4,2,0.0,24.96436344651052,desktop,organic,Latvia,old
327,control,2024-08-06 16:00:00,4,1,0.0,2.2019678610027857,mobile,organic,Lithuania,old
328,control,2024-08-05 16:00:00,5,0,0.0,27.711761335438627,tablet,paid_ad,Estonia,old
329,control,2024-08-07 20:00:00,4,1,0.0,3.8929987762505873,mobile,organic,Latvia,old
330,control,2024-08-12 16:00:00,3,1,0.0,11.177150316463095,mobile,organic,Estonia,old
331,control,2024-08-08 09:00:00,6,4,0.0,1.3812617015364799,desktop,organic,Latvia,old
332,control,2024-08-08 03:00:00,4,3,0.0,24.858871761549167,mobile,organic,Lithuania,old
333,control,2024-08-06 03:00:00,6,0,0.0,14.782981053241809,mobile,direct,Lithuania,old
334,control,2024-08-05 13:00:00,7,2,0.0,4.359450539362498,mobile,organic,Estonia,new
335,control,2024-08-06 20:00:00,4,0,0.0,1.514931830686257,desktop,direct,Lithuania,new
336,control,2024-08-09 20:00:00,5,5,0.0,24.09045015536021,mobile,direct,Lithuania,old
337,control,2024-08-06 11:00:00,2,1,0.0,42.70690224867079,mobile,organic,Latvia,old
338,control,2024-08-07 15:00:00,9,0,0.0,9.106154677890641,mobile,organic,Latvia,old
339,control,2024-08-13 08:00:00,7,2,0.0,9.694773143882976,desktop,paid_ad,Lithuania,old
340,control,2024-08-11 03:00:00,6,2,0.0,6.196287256861432,mobile,organic,Latvia,old
341,control,2024-08-09 13:00:00,5,1,0.0,22.282368187218285,desktop,organic,Lithuania,new
342,control,2024-08-10 03:00:00,6,5,0.0,7.64769784313131,mobile,direct,Estonia,new
343,control,2024-08-09 13:00:00,4,1,0.0,4.121037811533585,mobile,organic,Estonia,new
344,control,2024-08-05 05:00:00,7,2,0.0,3.380363425181945,mobile,organic,Latvia,new
345,control,2024-08-09 22:00:00,4,3,0.0,4.29001734033355,mobile,organic,Lithuania,old
346,control,2024-08-11 12:00:00,3,3,0.0,2.3173258115206825,mobile,paid_ad,Latvia,old
347,control,2024-08-05 02:00:00,3,2,0.0,2.4986485870231196,mobile,organic,Latvia,old
348,control,2024-08-13 14:00:00,5,1,0.0,12.811373535972699,mobile,paid_ad,Lithuania,old
349,control,2024-08-09 01:00:00,5,2,0.0,4.0921846460059195,mobile,paid_ad,Lithuania,new
350,control,2024-08-07 00:00:00,4,2,0.0,7.81952036263314,mobile,organic,Estonia,old
351,control,2024-08-09 09:00:00,9,2,0.0,10.039211997267968,mobile,direct,Estonia,old
352,control,2024-08-05 03:00:00,6,1,0.0,18.46800713269037,mobile,paid_ad,Lithuania,old
353,control,2024-08-06 11:00:00,7,3,0.0,10.30680550324741,mobile,organic,Latvia,old
354,control,2024-08-06 16:00:00,7,0,0.0,4.821202756413412,desktop,direct,Latvia,old
355,control,2024-08-10 12:00:00,4,2,0.0,0.5541997683584727,desktop,paid_ad,Latvia,old
356,control,2024-08-06 05:00:00,3,2,0.0,7.691546648278358,mobile,direct,Latvia,new
357,control,2024-08-10 07:00:00,4,2,0.0,20.20611805299361,desktop,direct,Lithuania,new
358,control,2024-08-06 03:00:00,5,3,0.0,5.578785961758326,mobile,organic,Latvia,old
359,control,2024-08-06 19:00:00,4,2,0.0,23.903804259279852,desktop,organic,Latvia,new
360,control,2024-08-05 19:00:00,7,3,0.0,1.054290222558206,desktop,direct,Estonia,old
361,control,2024-08-05 20:00:00,5,3,0.0,32.28568862176109,mobile,organic,Latvia,new
362,control,2024-08-06 22:00:00,2,3,0.0,6.17071589387871,mobile,organic,Lithuania,old
363,control,2024-08-09 09:00:00,6,0,0.0,8.169655169614028,mobile,organic,Latvia,old
364,control,2024-08-12 23:00:00,7,0,0.0,38.315763141839696,mobile,organic,Latvia,old
365,control,2024-08-09 08:00:00,6,0,0.0,0.6343768225304842,desktop,organic,Lithuania,new
366,control,2024-08-08 08:00:00,4,3,0.0,2.258465631736303,mobile,organic,Lithuania,old
367,control,2024-08-13 11:00:00,6,4,0.0,4.750906317550894,tablet,organic,Latvia,new
368,control,2024-08-06 12:00:00,3,3,56.203297087421255,39.675350026397076,mobile,organic,Latvia,old
369,control,2024-08-11 05:00:00,0,3,0.0,21.9418880089454,mobile,organic,Latvia,old
370,control,2024-08-07 20:00:00,6,1,0.0,2.4067797690440424,tablet,paid_ad,Estonia,old
371,control,2024-08-10 17:00:00,4,0,0.0,2.2634927466770685,mobile,organic,Estonia,old
372,control,2024-08-12 00:00:00,3,2,0.0,5.957094396009243,mobile,paid_ad,Latvia,old
373,control,2024-08-06 01:00:00,4,0,0.0,3.7550300735047393,desktop,organic,Lithuania,old
374,control,2024-08-13 00:00:00,4,3,32.571300934659206,0.0018720945849108528,mobile,organic,Latvia,new
375,control,2024-08-09 16:00:00,3,4,0.0,7.976189611343277,mobile,organic,Latvia,old
376,control,2024-08-11 02:00:00,7,2,0.0,29.268851758400313,mobile,organic,Lithuania,new
377,control,2024-08-05 19:00:00,1,1,0.0,23.733355532936685,mobile,organic,Estonia,old
378,control,2024-08-10 08:00:00,2,1,0.0,0.45090463842389245,desktop,paid_ad,Latvia,new
379,control,2024-08-09 23:00:00,5,3,0.0,9.973670744682764,mobile,direct,Latvia,old
380,control,2024-08-10 04:00:00,5,7,0.0,13.09966103587772,mobile,organic,Latvia,old
381,control,2024-08-12 02:00:00,5,4,0.0,21.100871705896978,mobile,paid_ad,Lithuania,old
382,control,2024-08-10 12:00:00,5,1,0.0,1.684735070044808,mobile,organic,Estonia,old
383,control,2024-08-06 11:00:00,3,0,0.0,2.546340126627941,mobile,organic,Lithuania,old
384,control,2024-08-11 19:00:00,7,2,20.289288108547886,7.8271907092470805,mobile,organic,Estonia,old
385,control,2024-08-10 08:00:00,3,3,0.0,6.890349734729241,mobile,organic,Lithuania,old
386,control,2024-08-11 20:00:00,9,1,0.0,14.09729626402909,mobile,organic,Latvia,new
387,control,2024-08-12 23:00:00,6,1,0.0,2.9186667046684054,mobile,direct,Lithuania,old
388,control,2024-08-05 07:00:00,6,1,0.0,8.066097339089529,desktop,direct,Latvia,old
389,control,2024-08-12 06:00:00,7,3,0.0,4.997937150447312,mobile,paid_ad,Lithuania,old
390,control,2024-08-08 11:00:00,6,3,0.0,3.7589044857426983,mobile,direct,Latvia,new
391,control,2024-08-07 00:00:00,3,5,0.0,0.40827474123495544,desktop,paid_ad,Latvia,old
392,control,2024-08-06 15:00:00,4,2,0.0,5.802666990891136,mobile,organic,Estonia,old
393,control,2024-08-08 13:00:00,3,3,0.0,5.352441863470014,mobile,paid_ad,Latvia,old
394,control,2024-08-10 03:00:00,7,3,0.0,0.4767402302004766,mobile,direct,Latvia,new
395,control,2024-08-10 11:00:00,3,2,0.0,37.96698973190408,desktop,organic,Latvia,old
396,control,2024-08-06 14:00:00,7,2,0.0,15.761574233444446,tablet,direct,Latvia,old
397,control,2024-08-12 00:00:00,2,1,0.0,1.504300604892181,mobile,paid_ad,Estonia,new
398,control,2024-08-08 16:00:00,3,0,0.0,12.653331934515382,mobile,organic,Latvia,old
399,control,2024-08-08 07:00:00,6,2,0.0,2.0164623445726364,mobile,paid_ad,Estonia,old
400,control,2024-08-08 18:00:00,4,2,0.0,0.9853431511746382,mobile,organic,Latvia,old
401,control,2024-08-05 06:00:00,4,5,0.0,16.648222248452747,mobile,organic,Lithuania,old
402,control,2024-08-09 03:00:00,4,0,0.0,20.478803668706465,mobile,organic,Estonia,old
403,control,2024-08-06 23:00:00,6,1,0.0,28.420581323104148,mobile,paid_ad,Estonia,new
404,control,2024-08-06 14:00:00,3,1,0.0,1.5664227710686793,mobile,direct,Latvia,old
405,control,2024-08-11 19:00:00,3,1,0.0,7.6322031523029334,mobile,paid_ad,Estonia,old
406,control,2024-08-06 04:00:00,7,2,0.0,0.22780319609336508,desktop,direct,Lithuania,new
407,control,2024-08-12 20:00:00,9,1,0.0,8.458767386302608,desktop,organic,Latvia,new
408,control,2024-08-11 07:00:00,5,3,0.0,25.43087574374447,mobile,organic,Lithuania,old
409,control,2024-08-06 08:00:00,7,3,0.0,10.588449558118855,mobile,organic,Lithuania,new
410,control,2024-08-12 06:00:00,5,3,0.0,1.7506156277727216,desktop,organic,Lithuania,old
411,control,2024-08-10 04:00:00,7,0,0.0,4.221319977022242,mobile,paid_ad,Estonia,old
412,control,2024-08-08 04:00:00,5,1,0.0,3.0835004544870124,desktop,direct,Latvia,new
413,control,2024-08-10 09:00:00,4,1,0.0,0.09151554048430624,mobile,paid_ad,Latvia,old
414,control,2024-08-06 02:00:00,7,2,0.0,23.290604761184156,mobile,organic,Estonia,old
415,control,2024-08-09 17:00:00,5,3,0.0,4.442549717180073,mobile,paid_ad,Estonia,old
416,control,2024-08-12 16:00:00,4,0,0.0,9.55100743419331,mobile,direct,Lithuania,old
417,control,2024-08-07 23:00:00,3,1,0.0,6.127688429571067,mobile,organic,Latvia,old
418,control,2024-08-11 18:00:00,7,4,0.0,12.65261311257505,desktop,organic,Latvia,new
419,control,2024-08-10 01:00:00,7,2,0.0,9.856242876585412,desktop,direct,Lithuania,new
420,control,2024-08-10 16:00:00,3,2,0.0,19.600250238321195,mobile,paid_ad,Estonia,old
421,control,2024-08-11 13:00:00,3,1,0.0,4.053525369698392,mobile,paid_ad,Latvia,old
422,control,2024-08-06 16:00:00,3,4,0.0,19.33912892932613,desktop,organic,Estonia,old
423,control,2024-08-12 08:00:00,2,3,0.0,0.41136405230936485,mobile,organic,Estonia,old
424,control,2024-08-10 18:00:00,6,1,0.0,24.00622001390056,desktop,organic,Latvia,old
425,control,2024-08-06 17:00:00,4,3,0.0,19.44053909807025,mobile,organic,Latvia,old
426,control,2024-08-06 12:00:00,6,4,0.0,14.41049722851751,mobile,direct,Estonia,old
427,control,2024-08-12 04:00:00,4,0,0.0,4.846972850969616,mobile,direct,Latvia,old
428,control,2024-08-11 15:00:00,6,3,0.0,0.04365999045705084,desktop,organic,Lithuania,old
429,control,2024-08-06 02:00:00,5,2,0.0,21.384160791352855,mobile,organic,Lithuania,old
430,control,2024-08-13 15:00:00,2,1,0.0,2.6100436283207964,mobile,organic,Latvia,old
431,control,2024-08-06 04:00:00,5,0,0.0,5.0996363820004875,desktop,organic,Lithuania,new
432,control,2024-08-08 01:00:00,2,0,0.0,1.1290681780843346,mobile,paid_ad,Estonia,old
433,control,2024-08-09 23:00:00,3,2,0.0,16.380291617543982,mobile,organic,Lithuania,old
434,control,2024-08-06 06:00:00,4,1,0.0,34.43093786308824,desktop,organic,Estonia,old
435,control,2024-08-13 22:00:00,8,1,0.0,13.674507686623453,mobile,direct,Latvia,new
436,control,2024-08-08 08:00:00,7,1,0.0,13.90194152271826,mobile,organic,Latvia,new
437,control,2024-08-10 16:00:00,7,2,0.0,1.720257851962109,desktop,direct,Latvia,new
438,control,2024-08-13 14:00:00,4,3,0.0,13.355804077629468,mobile,paid_ad,Lithuania,old
439,control,2024-08-09 02:00:00,0,4,0.0,2.3529158189451267,desktop,organic,Estonia,old
440,control,2024-08-06 12:00:00,7,1,0.0,5.1582676757558605,mobile,organic,Estonia,new
441,control,2024-08-12 15:00:00,5,3,0.0,5.690220321611829,mobile,paid_ad,Estonia,new
442,control,2024-08-13 22:00:00,5,7,0.0,6.588363341403609,mobile,organic,Lithuania,old
443,control,2024-08-12 18:00:00,3,4,0.0,1.5202157993183825,tablet,organic,Estonia,new
444,control,2024-08-09 08:00:00,2,4,0.0,5.136821301369961,mobile,organic,Estonia,old
445,control,2024-08-10 08:00:00,3,2,0.0,8.556437438495813,mobile,direct,Estonia,new
446,control,2024-08-11 02:00:00,3,3,0.0,33.84195888918009,desktop,organic,Latvia,old
447,control,2024-08-07 14:00:00,1,1,0.0,1.185445194169126,mobile,organic,Estonia,old
448,control,2024-08-12 09:00:00,7,1,0.0,10.361351191956318,desktop,organic,Latvia,old
449,control,2024-08-10 12:00:00,8,2,0.0,8.606540839385934,mobile,paid_ad,Latvia,new
450,control,2024-08-06 05:00:00,2,0,0.0,10.215962588698183,desktop,organic,Lithuania,new
451,control,2024-08-09 11:00:00,3,5,38.61192108857105,7.631531705657584,mobile,direct,Estonia,old
452,control,2024-08-13 16:00:00,7,3,0.0,0.4845374026229775,mobile,paid_ad,Latvia,new
453,control,2024-08-06 11:00:00,4,0,0.0,0.7334925860337596,desktop,organic,Estonia,old
454,control,2024-08-09 14:00:00,2,4,0.0,7.887016427885336,desktop,direct,Estonia,old
455,control,2024-08-09 10:00:00,4,3,0.0,11.457785735045302,mobile,organic,Latvia,new
456,control,2024-08-10 15:00:00,3,1,0.0,11.919518895428862,mobile,organic,Latvia,new
457,control,2024-08-10 00:00:00,5,0,0.0,16.624690313422214,mobile,organic,Latvia,old
458,control,2024-08-11 14:00:00,3,1,0.0,9.702532834224245,mobile,paid_ad,Latvia,old
459,control,2024-08-09 16:00:00,6,3,0.0,1.9716055124992464,mobile,direct,Lithuania,old
460,control,2024-08-13 02:00:00,5,0,0.0,2.509425982623547,mobile,organic,Estonia,old
461,control,2024-08-08 18:00:00,7,1,0.0,19.988637913063886,desktop,organic,Estonia,old
462,control,2024-08-08 10:00:00,2,3,0.0,1.3490225296036442,mobile,paid_ad,Lithuania,new
463,control,2024-08-12 21:00:00,3,4,0.0,0.2852247495651789,mobile,paid_ad,Estonia,new
464,control,2024-08-09 23:00:00,2,1,0.0,4.770707388381918,mobile,direct,Estonia,new
465,control,2024-08-06 15:00:00,2,1,0.0,13.897340259604295,mobile,organic,Lithuania,old
466,control,2024-08-08 00:00:00,4,1,0.0,27.122244143647123,mobile,organic,Latvia,new
467,control,2024-08-13 03:00:00,3,1,0.0,33.36067462959306,mobile,organic,Latvia,old
468,control,2024-08-05 17:00:00,3,3,0.0,0.8416846031916324,desktop,organic,Lithuania,old
469,control,2024-08-07 09:00:00,9,0,0.0,11.03894408858022,mobile,organic,Latvia,old
470,control,2024-08-10 03:00:00,3,2,0.0,0.7734376863788861,mobile,paid_ad,Latvia,old
471,control,2024-08-12 05:00:00,6,4,0.0,1.8996169530812546,desktop,organic,Estonia,new
472,control,2024-08-12 02:00:00,3,3,0.0,15.791209946726099,mobile,organic,Latvia,old
473,control,2024-08-11 16:00:00,7,3,0.0,3.063285472135842,mobile,organic,Latvia,old
474,control,2024-08-11 14:00:00,5,0,14.693574017503261,3.498056001574103,mobile,direct,Estonia,old
475,control,2024-08-08 00:00:00,4,1,0.0,30.87732970405279,mobile,organic,Estonia,old
476,control,2024-08-10 20:00:00,4,3,0.0,23.991592957276655,mobile,paid_ad,Lithuania,old
477,control,2024-08-13 12:00:00,5,2,0.0,19.568270898474314,desktop,direct,Estonia,new
478,control,2024-08-13 12:00:00,10,1,0.0,2.417983727081983,mobile,organic,Latvia,old
479,control,2024-08-06 01:00:00,2,3,0.0,23.764054987066245,mobile,paid_ad,Lithuania,old
480,control,2024-08-10 09:00:00,7,1,3.8034386106958653,4.977595933661573,mobile,organic,Estonia,new
481,control,2024-08-09 14:00:00,3,2,0.0,2.419082972538818,mobile,direct,Estonia,old
482,control,2024-08-07 10:00:00,10,0,15.118284065466092,16.99926288484726,desktop,paid_ad,Latvia,old
483,control,2024-08-05 08:00:00,7,2,0.0,15.825337020988375,desktop,direct,Latvia,old
484,control,2024-08-06 01:00:00,3,2,0.0,3.925545187077319,mobile,direct,Lithuania,old
485,control,2024-08-06 19:00:00,8,5,0.0,1.083373448282103,desktop,paid_ad,Latvia,new
486,control,2024-08-12 00:00:00,5,4,0.0,9.627435553445723,desktop,organic,Latvia,old
487,control,2024-08-06 15:00:00,5,1,0.0,2.973384837110804,mobile,direct,Latvia,old
488,control,2024-08-06 01:00:00,4,2,0.0,5.469787511274911,mobile,organic,Latvia,old
489,control,2024-08-11 06:00:00,3,4,0.0,27.486831127790133,mobile,organic,Latvia,old
490,control,2024-08-07 03:00:00,5,3,0.0,5.1184138930744165,mobile,organic,Lithuania,old
491,control,2024-08-05 06:00:00,2,1,0.0,4.090952348387294,mobile,organic,Lithuania,old
492,control,2024-08-07 20:00:00,8,0,0.0,0.8940004893230008,mobile,organic,Lithuania,new
493,control,2024-08-05 15:00:00,8,3,0.0,3.281689232737641,desktop,paid_ad,Lithuania,new
494,control,2024-08-06 23:00:00,4,4,0.0,3.042295465476881,mobile,organic,Lithuania,new
495,control,2024-08-07 20:00:00,6,3,0.0,21.14625088559119,mobile,paid_ad,Lithuania,old
496,control,2024-08-11 05:00:00,2,3,0.0,2.9465797176413124,mobile,organic,Lithuania,new
497,control,2024-08-07 08:00:00,3,3,0.0,11.599467785663943,desktop,paid_ad,Latvia,new
498,control,2024-08-09 21:00:00,5,0,0.0,5.516012875932223,mobile,organic,Latvia,old
499,control,2024-08-13 04:00:00,3,1,0.0,15.768505183937613,mobile,organic,Latvia,new
500,control,2024-08-07 22:00:00,4,1,0.0,1.1881867150739274,mobile,organic,Estonia,new
501,control,2024-08-12 02:00:00,7,3,0.0,32.9167638150302,mobile,paid_ad,Latvia,new
502,control,2024-08-08 17:00:00,6,3,0.0,1.5338926498580674,mobile,organic,Estonia,old
503,control,2024-08-09 14:00:00,7,5,0.0,25.386566887634206,tablet,organic,Estonia,old
504,control,2024-08-07 11:00:00,6,1,0.0,2.4686590964357813,mobile,direct,Lithuania,old
505,control,2024-08-05 09:00:00,7,0,0.0,5.158453087588482,desktop,organic,Estonia,old
506,control,2024-08-05 01:00:00,1,2,0.0,11.807517830196215,mobile,organic,Latvia,old
507,control,2024-08-10 12:00:00,4,0,70.65505692951129,2.368011504458845,mobile,direct,Lithuania,new
508,control,2024-08-05 02:00:00,7,2,0.0,37.79292459643157,desktop,organic,Lithuania,old
509,control,2024-08-10 12:00:00,6,1,0.0,5.097020832761995,mobile,paid_ad,Estonia,old
510,control,2024-08-07 13:00:00,5,3,10.194721241481242,3.8186508078151933,mobile,paid_ad,Latvia,new
511,control,2024-08-11 18:00:00,8,0,0.0,7.2561475838854115,mobile,direct,Lithuania,old
512,control,2024-08-09 10:00:00,3,4,0.0,6.711221407782069,tablet,direct,Latvia,old
513,control,2024-08-05 06:00:00,9,2,0.0,16.042235554382675,desktop,organic,Latvia,old
514,control,2024-08-12 15:00:00,4,4,0.0,6.397032363582217,mobile,direct,Lithuania,new
515,control,2024-08-12 02:00:00,6,2,0.0,0.2546202587467415,mobile,organic,Estonia,new
516,control,2024-08-05 10:00:00,6,1,0.0,3.2101726761339204,desktop,direct,Lithuania,old
517,control,2024-08-05 13:00:00,3,2,0.0,3.82845277771277,mobile,organic,Estonia,new
518,control,2024-08-13 20:00:00,4,2,0.0,1.1925451050832128,mobile,organic,Lithuania,old
519,control,2024-08-13 12:00:00,4,4,0.0,3.7887422083648663,mobile,organic,Estonia,old
520,control,2024-08-10 05:00:00,5,3,0.0,4.242307637596337,mobile,organic,Latvia,old
