user_id,group,session_date,product_views,cart_adds,purchase_amount,session_duration,device_type,traffic_source,region,visitor_type
287,control,2024-08-10 01:00:00,5,2,0.0,20.97757410408336,mobile,direct,Lithuania,new
288,control,2024-08-12 12:00:00,6,1,0.0,6.450535076340429,mobile,organic,Latvia,old
289,control,2024-08-08 10:00:00,4,2,0.0,0.65334776996706,mobile,direct,Estonia,new
290,control,2024-08-12 21:00:00,1,2,0.0,9.842514056085307,desktop,direct,Lithuania,new
291,control,2024-08-10 16:00:00,4,0,0.0,0.5796901061190438,mobile,direct,Estonia,old
292,control,2024-08-06 07:00:00,5,0,0.0,1.5421777795248603,mobile,organic,Estonia,new
293,control,2024-08-12 02:00:00,3,0,0.0,7.646413046162875,desktop,paid_ad,Latvia,old
294,control,2024-08-06 09:00:00,5,1,0.0,2.4191139374557973,desktop,organic,Latvia,old
295,control,2024-08-06 20:00:00,9,0,0.0,5.8483357616782765,desktop,organic,Lithuania,new
296,control,2024-08-05 22:00:00,5,1,0.0,3.901279505045623,mobile,organic,Latvia,old
297,control,2024-08-05 21:00:00,4,0,0.0,13.293692968601903,mobile,direct,Latvia,old
298,control,2024-08-12 20:00:00,4,7,0.0,0.13253734477340473,mobile,organic,Latvia,old
299,control,2024-08-07 04:00:00,3,2,0.0,2.4991922386212186,mobile,paid_ad,Lithuania,old
300,control,2024-08-08 15:00:00,8,2,0.0,8.166611887100123,mobile,direct,Estonia,old
301,control,2024-08-08 21:00:00,1,2,0.0,4.2140404022360025,desktop,organic,Latvia,new
302,control,2024-08-11 13:00:00,4,0,91.78094799438352,12.816275932482748,mobile,direct,Lithuania,old
303,control,2024-08-06 22:00:00,5,2,0.0,1.4156058768801758,mobile,organic,Latvia,new
304,control,2024-08-06 02:00:00,6,2,0.0,19.293666834102183,desktop,paid_ad,Latvia,old
305,control,2024-08-10 02:00:00,3,3,20.268465480208395,8.87970189342287,mobile,organic,Lithuania,old
306,control,2024-08-06 13:00:00,2,3,0.0,1.7939500137502629,mobile,direct,Latvia,new
307,control,2024-08-07 05:00:00,4,3,0.0,17.936940830550363,desktop,organic,Latvia,old
308,control,2024-08-10 14:00:00,4,1,0.0,2.487157749400369,mobile,organic,Lithuania,old
309,control,2024-08-06 05:00:00,4,1,0.0,11.150956218338951,mobile,paid_ad,Latvia,new
310,control,2024-08-11 04:00:00,4,3,0.0,2.746661762937321,mobile,paid_ad,Latvia,old
311,control,2024-08-08 07:00:00,6,2,0.0,7.436192961673575,mobile,paid_ad,Latvia,old
312,control,2024-08-06 20:00:00,7,3,0.0,7.320137326066423,desktop,paid_ad,Latvia,new
313,control,2024-08-08 03:00:00,2,2,56.987675213296804,10.087503815539732,tablet,organic,Latvia,new
314,control,2024-08-13 13:00:00,8,3,0.0,5.495452933902573,mobile,organic,Lithuania,old
315,control,2024-08-06 05:00:00,3,1,0.0,29.565127955776553,mobile,direct,Latvia,old
316,control,2024-08-13 20:00:00,5,3,0.0,8.485041550735806,desktop,paid_ad,Estonia,new
317,control,2024-08-08 02:00:00,7,1,0.0,12.871966723746514,tablet,paid_ad,Estonia,old
318,control,2024-08-06 17:00:00,2,4,0.0,7.758869486240265,tablet,organic,Latvia,old
319,control,2024-08-10 04:00:00,12,2,0.0,3.871014329813205,mobile,organic,Latvia,new
320,control,2024-08-05 07:00:00,6,1,0.0,8.725855267462691,mobile,organic,Lithuania,new
321,control,2024-08-13 15:00:00,5,1,0.0,3.308091089349001,desktop,organic,Estonia,old
322,control,2024-08-07 07:00:00,4,2,0.0,0.17458358096165233,mobile,direct,Latvia,old
323,control,2024-08-07 01:00:00,3,2,0.0,19.096190429334325,mobile,direct,Lithuania,new
324,control,2024-08-14 00:00:00,1,2,0.0,6.945654558762426,mobile,direct,Latvia,old
325,control,2024-08-06 13:00:00,8,3,0.0,9.910440647521778,mobile,paid_ad,Lithuania,new
326,control,2024-08-11 12:00:00,4,1,0.0,3.2392192177176145,mobile,direct,Latvia,new
327,control,2024-08-11 05:00:00,7,1,0.0,5.648884736548156,mobile,paid_ad,Lithuania,old
328,control,2024-08-07 10:00:00,5,0,0.0,5.509699971863819,desktop,direct,Latvia,new
329,control,2024-08-14 00:00:00,8,1,0.0,27.615837084381226,mobile,direct,Estonia,new
330,control,2024-08-11 15:00:00,4,1,0.0,5.138733385733316,desktop,paid_ad,Latvia,new
331,control,2024-08-09 10:00:00,3,1,35.79056945711638,2.0813681819915413,desktop,direct,Latvia,new
332,control,2024-08-06 20:00:00,7,0,0.0,25.072610516895757,mobile,organic,Estonia,old
333,control,2024-08-05 00:00:00,6,3,0.0,6.652146487310265,mobile,organic,Latvia,old
334,control,2024-08-13 20:00:00,4,1,0.0,0.18890002313598098,mobile,organic,Latvia,old
335,control,2024-08-05 13:00:00,5,4,0.0,33.303963002877225,mobile,organic,Estonia,old
336,control,2024-08-05 03:00:00,8,0,0.0,10.633731722405713,desktop,paid_ad,Latvia,old
337,control,2024-08-06 06:00:00,6,1,0.0,20.664201054195438,desktop,organic,Latvia,old
338,control,2024-08-07 04:00:00,11,1,0.0,1.5900320689665717,desktop,organic,Latvia,old
339,control,2024-08-09 21:00:00,5,2,0.0,5.569246582902733,mobile,paid_ad,Lithuania,old
340,control,2024-08-12 02:00:00,6,1,0.0,1.0704174233568085,mobile,direct,Lithuania,old
341,control,2024-08-13 23:00:00,5,2,0.0,14.225136560497948,mobile,direct,Latvia,old
342,control,2024-08-13 18:00:00,5,2,0.0,9.467412542944512,mobile,organic,Latvia,old
343,control,2024-08-09 13:00:00,8,1,0.0,6.50852456372696,mobile,organic,Lithuania,old
344,control,2024-08-13 21:00:00,4,0,0.0,7.9006699261692805,mobile,organic,Latvia,new
345,control,2024-08-13 21:00:00,6,2,0.0,4.639140950582262,mobile,paid_ad,Latvia,old
346,control,2024-08-09 09:00:00,5,4,0.0,4.000323868853056,mobile,direct,Lithuania,old
347,control,2024-08-08 06:00:00,8,1,0.0,4.064990740090652,mobile,organic,Latvia,old
348,control,2024-08-05 15:00:00,1,1,0.0,2.306082459636239,mobile,organic,Lithuania,new
349,control,2024-08-05 14:00:00,6,3,0.0,0.41123660387633326,mobile,paid_ad,Estonia,old
350,control,2024-08-10 17:00:00,4,4,0.0,16.79788904394845,mobile,organic,Latvia,new
351,control,2024-08-05 20:00:00,7,1,0.0,6.533869394978865,tablet,paid_ad,Estonia,new
352,control,2024-08-06 05:00:00,9,1,0.0,13.95762136855253,mobile,organic,Latvia,old
353,control,2024-08-14 00:00:00,5,3,0.0,7.536265324973592,mobile,paid_ad,Estonia,new
354,control,2024-08-08 01:00:00,7,5,0.0,6.996458681584908,mobile,paid_ad,Latvia,old
355,control,2024-08-10 10:00:00,4,1,0.0,9.722210231571893,mobile,organic,Latvia,old
356,control,2024-08-13 03:00:00,4,4,0.0,0.3458512652635939,mobile,paid_ad,Latvia,old
357,control,2024-08-09 01:00:00,7,0,0.0,25.7183663995036,mobile,paid_ad,Estonia,old
358,control,2024-08-08 13:00:00,3,1,0.0,1.1347174638381174,desktop,organic,Latvia,old
359,control,2024-08-06 19:00:00,7,1,0.0,50.16397722267254,mobile,paid_ad,Latvia,old
360,control,2024-08-11 11:00:00,1,1,0.0,0.25931467424558785,mobile,organic,Estonia,new
361,control,2024-08-05 07:00:00,6,4,0.0,10.520388680872742,mobile,organic,Estonia,new
362,control,2024-08-13 09:00:00,3,1,0.0,5.582369881429786,mobile,direct,Lithuania,new
363,control,2024-08-06 21:00:00,2,1,0.0,4.262199487185962,mobile,organic,Latvia,new
364,control,2024-08-08 23:00:00,7,2,0.0,0.9085532117842474,mobile,organic,Estonia,old
365,control,2024-08-13 17:00:00,4,4,0.0,10.935365539303497,desktop,organic,Latvia,old
366,control,2024-08-13 14:00:00,4,2,0.0,18.663014645386994,mobile,organic,Latvia,old
367,control,2024-08-07 14:00:00,2,4,0.0,4.66742298355948,mobile,organic,Lithuania,new
368,control,2024-08-08 16:00:00,4,0,0.0,10.129506108269478,desktop,organic,Latvia,new
369,control,2024-08-11 20:00:00,5,3,0.0,8.484979642709934,desktop,paid_ad,Estonia,new
370,control,2024-08-05 17:00:00,3,2,0.0,3.731803809650209,mobile,organic,Estonia,old
371,control,2024-08-09 08:00:00,6,1,0.0,19.626458652137966,mobile,organic,Latvia,new
372,control,2024-08-06 14:00:00,4,0,0.0,1.0860100058462745,mobile,organic,Estonia,old
373,control,2024-08-11 05:00:00,4,1,0.0,1.4261006635292883,desktop,paid_ad,Latvia,old
374,control,2024-08-09 06:00:00,6,0,0.0,24.903633970102767,desktop,organic,Latvia,new
375,control,2024-08-06 20:00:00,10,1,0.0,13.894156989902855,desktop,paid_ad,Latvia,old
376,control,2024-08-09 00:00:00,5,2,0.0,3.003895517525357,mobile,paid_ad,Estonia,old
377,control,2024-08-05 17:00:00,3,5,0.0,0.6754398268224311,mobile,organic,Lithuania,new
378,control,2024-08-07 05:00:00,2,5,0.0,16.96713773677968,mobile,organic,Latvia,new
379,control,2024-08-06 04:00:00,5,2,0.0,1.3997576396649414,mobile,organic,Latvia,new
380,control,2024-08-10 09:00:00,6,1,0.0,2.8653406573291034,mobile,paid_ad,Estonia,old
381,control,2024-08-05 18:00:00,6,4,0.0,6.160431924480353,mobile,paid_ad,Latvia,old
382,control,2024-08-13 11:00:00,4,0,0.0,6.913355131025001,mobile,organic,Latvia,old
383,control,2024-08-12 17:00:00,6,0,0.0,2.1764664100311237,mobile,organic,Lithuania,old
384,control,2024-08-09 13:00:00,3,2,0.0,7.892556326432578,mobile,paid_ad,Lithuania,old
385,control,2024-08-06 16:00:00,6,4,0.0,5.00085759185926,mobile,paid_ad,Lithuania,old
386,control,2024-08-06 08:00:00,3,1,0.0,4.778864768529707,desktop,organic,Estonia,old
387,control,2024-08-06 16:00:00,3,2,0.0,5.20474990794273,mobile,organic,Latvia,old
388,control,2024-08-12 02:00:00,2,0,0.0,0.4285616095979453,mobile,organic,Latvia,new
389,control,2024-08-10 17:00:00,2,1,0.0,1.6879769474920738,mobile,direct,Estonia,old
390,control,2024-08-05 13:00:00,5,2,0.0,18.81248153173912,mobile,organic,Estonia,old
391,control,2024-08-08 04:00:00,6,2,0.0,25.89094465641912,mobile,organic,Estonia,new
392,control,2024-08-12 13:00:00,4,1,0.0,9.223435527506208,mobile,organic,Estonia,old
393,control,2024-08-06 06:00:00,2,1,0.0,0.2506143148139453,mobile,organic,Lithuania,new
394,control,2024-08-05 03:00:00,8,1,0.0,5.850711500644548,mobile,paid_ad,Lithuania,old
395,control,2024-08-10 01:00:00,2,1,0.0,9.200402088738622,mobile,direct,Estonia,old
396,control,2024-08-11 12:00:00,10,3,0.0,28.108446880426495,mobile,paid_ad,Estonia,old
397,control,2024-08-09 06:00:00,6,0,0.0,44.31255961826036,mobile,paid_ad,Estonia,old
398,control,2024-08-10 09:00:00,5,1,0.0,11.389468969576708,desktop,organic,Latvia,new
399,control,2024-08-11 23:00:00,5,1,0.0,8.731853351837183,mobile,organic,Latvia,old
400,control,2024-08-09 03:00:00,10,1,0.0,26.686418935617056,mobile,organic,Lithuania,old
401,control,2024-08-09 12:00:00,7,2,0.0,30.43298691695172,mobile,direct,Estonia,old
402,control,2024-08-08 23:00:00,2,2,0.0,4.120683278702594,mobile,organic,Latvia,old
403,control,2024-08-07 12:00:00,8,3,0.0,3.171773317148709,mobile,organic,Latvia,old
404,control,2024-08-10 01:00:00,4,0,0.0,34.105929703965536,mobile,organic,Estonia,old
405,control,2024-08-12 07:00:00,5,6,0.0,39.78872024168349,desktop,organic,Latvia,new
406,control,2024-08-11 06:00:00,5,2,0.0,10.027663450371268,mobile,organic,Estonia,old
407,control,2024-08-09 09:00:00,1,3,0.0,19.312231382504493,mobile,direct,Lithuania,old
408,control,2024-08-07 14:00:00,3,2,0.0,29.603956333490046,desktop,direct,Latvia,old
409,control,2024-08-06 02:00:00,3,2,0.0,9.515683336434122,mobile,organic,Lithuania,old
410,control,2024-08-12 14:00:00,4,1,0.0,14.199998914203615,desktop,organic,Estonia,old
411,control,2024-08-07 09:00:00,5,2,0.0,22.02635476940875,mobile,organic,Lithuania,old
412,control,2024-08-10 23:00:00,3,4,0.0,3.8818823550887243,mobile,organic,Latvia,old
413,control,2024-08-05 10:00:00,7,3,0.0,13.74248809496587,tablet,organic,Lithuania,old
414,control,2024-08-13 19:00:00,5,1,0.0,15.368232661096812,mobile,organic,Lithuania,new
415,control,2024-08-05 20:00:00,3,2,0.0,8.336696213275122,desktop,paid_ad,Latvia,old
416,control,2024-08-12 18:00:00,4,3,0.0,32.29268230583301,desktop,paid_ad,Lithuania,old
417,control,2024-08-07 22:00:00,5,2,0.0,35.27163647645102,mobile,paid_ad,Latvia,new
418,control,2024-08-13 16:00:00,6,1,0.0,2.8529549436504076,mobile,organic,Latvia,old
419,control,2024-08-11 13:00:00,2,5,0.0,19.896270645421097,mobile,organic,Latvia,old
420,control,2024-08-09 06:00:00,4,5,0.0,37.00041150029185,mobile,organic,Latvia,new
421,control,2024-08-13 03:00:00,6,1,0.0,18.894315425494298,mobile,direct,Lithuania,old
422,control,2024-08-06 21:00:00,5,2,0.0,1.0808799820353625,mobile,direct,Estonia,old
423,control,2024-08-12 22:00:00,8,2,0.0,8.900983730948093,tablet,organic,Latvia,new
424,control,2024-08-12 16:00:00,4,2,0.0,0.3294270277994362,tablet,paid_ad,Latvia,old
425,control,2024-08-13 13:00:00,8,0,0.0,22.275970806051568,mobile,paid_ad,Lithuania,new
426,control,2024-08-10 07:00:00,5,3,0.0,10.18288974007749,mobile,direct,Latvia,old
427,control,2024-08-09 15:00:00,5,4,0.0,21.69115386115785,tablet,organic,Latvia,old
428,control,2024-08-09 02:00:00,6,0,0.0,7.66115829847365,mobile,organic,Lithuania,old
429,control,2024-08-06 19:00:00,6,2,0.0,14.066759000764833,mobile,organic,Latvia,old
430,control,2024-08-08 00:00:00,5,3,0.0,10.97896546100894,mobile,organic,Latvia,old
431,control,2024-08-10 03:00:00,6,4,0.0,15.991620856014407,mobile,paid_ad,Lithuania,old
432,control,2024-08-09 08:00:00,9,2,0.0,5.228134456512996,desktop,organic,Estonia,old
433,control,2024-08-08 13:00:00,3,2,0.0,17.441153622153497,mobile,organic,Lithuania,new
434,control,2024-08-13 14:00:00,3,1,0.0,7.9962767541790765,mobile,paid_ad,Lithuania,old
435,control,2024-08-10 02:00:00,7,1,0.0,1.5122502523003143,mobile,direct,Latvia,old
436,control,2024-08-12 15:00:00,4,1,0.0,30.057601043134202,mobile,paid_ad,Latvia,new
437,control,2024-08-12 11:00:00,4,1,0.0,11.352282452230762,mobile,direct,Latvia,old
438,control,2024-08-10 12:00:00,5,3,0.0,1.3177137325512,desktop,organic,Latvia,old
439,control,2024-08-06 02:00:00,5,1,0.0,20.767609996131814,mobile,direct,Latvia,old
440,control,2024-08-13 22:00:00,3,0,0.0,7.824874075807368,desktop,organic,Latvia,old
441,control,2024-08-07 11:00:00,2,2,0.0,7.53448993202488,desktop,paid_ad,Estonia,new
442,control,2024-08-09 02:00:00,5,2,13.831394547676771,2.28417746477579,desktop,paid_ad,Lithuania,new
443,control,2024-08-05 22:00:00,5,1,0.0,22.894844368064106,mobile,organic,Latvia,old
444,control,2024-08-08 22:00:00,4,6,0.0,2.8065282480935676,desktop,organic,Lithuania,old
445,control,2024-08-11 08:00:00,7,2,0.0,2.1459692683147398,mobile,organic,Estonia,new
446,control,2024-08-10 08:00:00,5,1,0.0,16.044511139369682,mobile,direct,Estonia,old
447,control,2024-08-11 03:00:00,4,2,0.0,15.627870783714787,mobile,paid_ad,Estonia,old
448,control,2024-08-11 16:00:00,4,2,0.0,2.4920015960792865,mobile,organic,Latvia,old
449,control,2024-08-09 20:00:00,8,1,0.0,11.132250687681696,mobile,organic,Latvia,new
450,control,2024-08-13 18:00:00,5,1,0.0,0.9650284881273727,desktop,organic,Estonia,old
451,control,2024-08-10 15:00:00,4,0,0.0,20.775176126616056,mobile,paid_ad,Estonia,new
452,control,2024-08-11 02:00:00,5,1,0.0,9.051563485640619,mobile,organic,Lithuania,new
453,control,2024-08-13 09:00:00,8,2,0.0,3.0800956132023165,mobile,organic,Latvia,old
454,control,2024-08-06 07:00:00,1,2,0.0,0.8298875856816359,mobile,organic,Lithuania,new
455,control,2024-08-11 04:00:00,6,1,0.0,13.115146929899757,mobile,direct,Latvia,old
456,control,2024-08-13 11:00:00,9,5,0.0,3.273960762361015,mobile,organic,Estonia,old
457,control,2024-08-12 02:00:00,6,2,0.0,6.03786046872846,mobile,organic,Latvia,old
458,control,2024-08-09 03:00:00,4,1,0.0,10.534812140584894,mobile,paid_ad,Lithuania,old
459,control,2024-08-05 15:00:00,6,1,0.0,7.541976307885837,mobile,direct,Lithuania,old
460,control,2024-08-07 02:00:00,4,3,42.73343076305361,6.776169835705911,mobile,organic,Latvia,old
461,control,2024-08-12 02:00:00,4,2,0.0,6.461480144836895,mobile,direct,Latvia,old
462,control,2024-08-07 15:00:00,3,2,0.0,16.989726772568204,mobile,organic,Lithuania,new
463,control,2024-08-08 04:00:00,6,3,0.0,0.10615557778734394,mobile,paid_ad,Lithuania,new
464,control,2024-08-13 03:00:00,4,1,108.3051462789918,4.85562558052905,mobile,direct,Latvia,old
465,control,2024-08-06 18:00:00,5,0,0.0,3.936762993402615,mobile,direct,Estonia,old
466,control,2024-08-05 16:00:00,7,2,0.0,15.125767172442456,mobile,paid_ad,Latvia,new
467,control,2024-08-13 18:00:00,4,2,0.0,4.311120366640578,mobile,direct,Estonia,old
468,control,2024-08-09 06:00:00,3,1,0.0,11.500769024402949,mobile,organic,Estonia,old
469,control,2024-08-10 08:00:00,7,1,0.0,8.780228908440485,mobile,organic,Lithuania,old
470,control,2024-08-12 21:00:00,6,3,0.0,17.10273548037248,mobile,organic,Estonia,old
471,control,2024-08-13 05:00:00,4,3,0.0,27.432561744224408,mobile,paid_ad,Latvia,old
472,control,2024-08-12 08:00:00,4,1,0.0,11.600507838793831,mobile,paid_ad,Lithuania,new
473,control,2024-08-09 09:00:00,6,1,0.0,3.3406168464363666,mobile,organic,Estonia,new
474,control,2024-08-10 06:00:00,10,1,0.0,6.626752770658425,mobile,direct,Latvia,old
475,control,2024-08-08 09:00:00,6,3,0.0,10.908243336974518,desktop,paid_ad,Latvia,old
476,control,2024-08-10 14:00:00,6,3,0.0,6.657552824735755,mobile,organic,Estonia,new
477,control,2024-08-08 20:00:00,6,3,0.0,5.882516769828872,mobile,direct,Estonia,old
478,control,2024-08-08 16:00:00,2,2,0.0,6.466519626797368,desktop,organic,Estonia,old
479,control,2024-08-07 06:00:00,4,2,0.0,17.0439215263297,mobile,direct,Lithuania,new
480,control,2024-08-12 01:00:00,4,5,0.0,4.488445966873303,mobile,organic,Lithuania,old
481,control,2024-08-11 15:00:00,7,0,0.0,14.843101575854796,mobile,organic,Lithuania,new
482,control,2024-08-12 20:00:00,7,4,0.0,11.7153544786967,desktop,paid_ad,Latvia,new
483,control,2024-08-13 01:00:00,6,0,0.0,3.525737298240759,mobile,paid_ad,Latvia,old
484,control,2024-08-09 01:00:00,9,0,0.0,1.092375353324981,mobile,organic,Latvia,new
485,control,2024-08-08 02:00:00,6,6,0.0,5.719116504402056,mobile,direct,Lithuania,old
486,control,2024-08-13 09:00:00,6,3,0.0,8.868256096270299,mobile,paid_ad,Estonia,old
487,control,2024-08-11 03:00:00,4,3,0.0,10.56990085110322,mobile,organic,Latvia,old
488,control,2024-08-11 22:00:00,7,1,0.0,6.292231799496729,mobile,organic,Lithuania,old
489,control,2024-08-13 17:00:00,8,2,0.0,9.79056441556587,mobile,paid_ad,Lithuania,old
490,control,2024-08-06 03:00:00,3,0,0.0,7.161020992908215,desktop,organic,Estonia,old
491,control,2024-08-09 15:00:00,8,4,0.0,20.205082588322586,mobile,organic,Estonia,new
492,control,2024-08-06 13:00:00,8,2,0.0,13.280175498723581,mobile,paid_ad,Estonia,old
493,control,2024-08-13 20:00:00,7,1,0.0,1.795544139370088,mobile,organic,Lithuania,new
494,control,2024-08-05 13:00:00,6,4,0.0,4.476375434158198,mobile,organic,Latvia,new
495,control,2024-08-13 07:00:00,5,2,0.0,24.754691609645484,mobile,organic,Estonia,new
496,control,2024-08-05 00:00:00,6,1,0.0,0.9742562218437834,mobile,organic,Lithuania,old
497,control,2024-08-08 07:00:00,1,2,0.0,27.350745133224756,mobile,direct,Latvia,new
498,control,2024-08-06 19:00:00,6,1,0.0,8.732673422149452,mobile,organic,Latvia,new
499,control,2024-08-05 04:00:00,6,4,0.0,18.866880290785414,tablet,direct,Lithuania,old
500,control,2024-08-11 14:00:00,7,1,0.0,16.696841323108558,desktop,direct,Lithuania,new
501,control,2024-08-06 16:00:00,5,5,0.0,5.521773896213493,desktop,organic,Lithuania,old
502,control,2024-08-09 20:00:00,2,1,0.0,2.823473119545476,mobile,organic,Estonia,old
503,control,2024-08-09 04:00:00,5,3,0.0,37.893089724113814,mobile,organic,Latvia,new
504,control,2024-08-10 19:00:00,4,2,0.0,22.463577128390227,tablet,organic,Lithuania,old
505,control,2024-08-13 07:00:00,8,6,0.0,2.658349147363656,tablet,organic,Latvia,new
506,control,2024-08-11 22:00:00,8,5,0.0,4.026233558035048,mobile,organic,Latvia,old
507,control,2024-08-07 06:00:00,4,5,0.0,12.040596068739205,mobile,organic,Latvia,old
508,control,2024-08-05 12:00:00,10,1,0.0,15.517050004764714,mobile,organic,Lithuania,old
509,control,2024-08-05 13:00:00,4,2,0.0,7.251120111316634,desktop,organic,Latvia,old
510,control,2024-08-07 19:00:00,3,0,0.0,0.4759401006885221,mobile,paid_ad,Latvia,old
511,control,2024-08-13 13:00:00,1,2,0.0,2.305874187127179,tablet,organic,Estonia,old
512,control,2024-08-10 09:00:00,5,3,0.0,6.943807022763689,desktop,organic,Estonia,old
513,control,2024-08-12 03:00:00,3,1,0.0,7.2103406513430555,mobile,paid_ad,Lithuania,old
514,control,2024-08-08 22:00:00,1,0,0.0,0.17235751590319107,desktop,organic,Lithuania,old
515,control,2024-08-12 06:00:00,7,2,0.0,16.497796717528736,mobile,organic,Lithuania,old
516,control,2024-08-08 22:00:00,2,2,0.0,2.671382978663115,mobile,paid_ad,Latvia,new
517,control,2024-08-12 08:00:00,5,2,0.0,25.566293479273384,mobile,organic,Latvia,old
518,control,2024-08-06 06:00:00,6,2,0.0,12.814518810578189,desktop,organic,Lithuania,new
519,control,2024-08-13 05:00:00,4,4,0.0,12.527618067660935,mobile,organic,Lithuania,new
520,control,2024-08-10 01:00:00,7,2,0.0,15.301131475825496,mobile,organic,Latvia,old
521,control,2024-08-08 05:00:00,4,0,0.0,1.621338856836136,mobile,organic,Estonia,old
522,control,2024-08-07 18:00:00,4,0,0.0,3.3998854724116945,mobile,organic,Estonia,new
523,control,2024-08-08 14:00:00,5,2,102.17864547167792,1.0809237865776917,mobile,direct,Estonia,old
