user_id,group,session_date,product_views,cart_adds,purchase_amount,session_duration,device_type,traffic_source,region,visitor_type
286,control,2024-08-06 08:00:00,3,2,0.0,0.09411218121964324,desktop,paid_ad,Lithuania,old
287,control,2024-08-08 22:00:00,4,8,0.0,10.258618271237822,mobile,organic,Latvia,old
288,control,2024-08-09 03:00:00,5,2,0.0,1.6172542372131906,desktop,paid_ad,Latvia,old
289,control,2024-08-06 03:00:00,4,3,0.0,42.589201672546146,mobile,organic,Latvia,old
290,control,2024-08-07 21:00:00,6,2,0.0,49.509718737675485,mobile,organic,Estonia,new
291,control,2024-08-12 06:00:00,1,5,0.0,10.956318668680536,mobile,organic,Lithuania,new
292,control,2024-08-08 10:00:00,4,4,0.0,8.461722401551434,desktop,organic,Lithuania,old
293,control,2024-08-08 09:00:00,6,2,0.0,13.447048530244173,mobile,direct,Lithuania,new
294,control,2024-08-13 21:00:00,3,0,0.0,13.668591987004007,desktop,paid_ad,Estonia,old
295,control,2024-08-08 09:00:00,2,2,0.0,8.720193951908314,mobile,paid_ad,Latvia,old
296,control,2024-08-05 06:00:00,4,3,0.0,0.10351736887835457,mobile,paid_ad,Lithuania,old
297,control,2024-08-06 05:00:00,5,1,0.0,4.815866480300073,mobile,organic,Lithuania,old
298,control,2024-08-05 01:00:00,4,1,0.0,11.342372956662555,mobile,organic,Lithuania,old
299,control,2024-08-08 01:00:00,3,5,0.0,2.767152336618403,desktop,organic,Latvia,new
300,control,2024-08-07 13:00:00,7,1,0.0,10.991325655624038,desktop,organic,Lithuania,old
301,control,2024-08-09 16:00:00,5,2,0.0,1.4243003324845007,mobile,paid_ad,Latvia,new
302,control,2024-08-13 03:00:00,7,1,0.0,3.0556508242111495,desktop,organic,Lithuania,old
303,control,2024-08-10 18:00:00,6,1,0.0,16.056040152557177,tablet,direct,Lithuania,old
304,control,2024-08-11 06:00:00,7,0,0.0,4.636773872315459,desktop,direct,Lithuania,old
305,control,2024-08-12 16:00:00,6,1,0.0,18.258249888953152,mobile,organic,Lithuania,old
306,control,2024-08-08 17:00:00,9,3,0.0,39.22438235142315,desktop,organic,Lithuania,old
307,control,2024-08-09 20:00:00,1,1,0.0,0.9100893982318998,mobile,organic,Lithuania,old
308,control,2024-08-09 22:00:00,6,0,0.0,1.6176700133032567,desktop,direct,Latvia,new
309,control,2024-08-09 15:00:00,4,3,0.0,13.764808230184805,mobile,organic,Lithuania,old
310,control,2024-08-09 03:00:00,10,3,0.0,4.477450357338387,desktop,paid_ad,Latvia,old
311,control,2024-08-13 10:00:00,2,4,0.0,14.20356448851615,desktop,direct,Latvia,old
312,control,2024-08-06 19:00:00,3,1,0.0,11.703673411032474,mobile,paid_ad,Lithuania,new
313,control,2024-08-12 11:00:00,5,3,0.0,1.5017003839949465,mobile,organic,Estonia,old
314,control,2024-08-12 19:00:00,4,0,0.0,12.147685185140261,mobile,organic,Latvia,old
315,control,2024-08-10 20:00:00,4,3,0.0,7.579597449274268,mobile,organic,Latvia,old
316,control,2024-08-13 01:00:00,7,0,0.0,11.065509460863566,mobile,paid_ad,Latvia,old
317,control,2024-08-08 22:00:00,7,7,0.0,2.2952379790649853,mobile,organic,Estonia,old
318,control,2024-08-06 22:00:00,1,2,0.0,14.178542628451519,mobile,organic,Estonia,old
319,control,2024-08-06 11:00:00,1,0,0.0,2.0475923082593948,desktop,direct,Latvia,old
320,control,2024-08-13 04:00:00,5,1,0.0,1.9988226082046012,mobile,direct,Lithuania,old
321,control,2024-08-13 18:00:00,5,4,0.0,7.309378240519573,mobile,direct,Latvia,new
322,control,2024-08-11 14:00:00,5,3,0.0,3.0817067140450094,mobile,organic,Lithuania,old
323,control,2024-08-11 16:00:00,6,2,0.0,12.35423835784933,desktop,direct,Lithuania,old
324,control,2024-08-07 12:00:00,5,3,0.0,1.7545198952610832,mobile,organic,Lithuania,old
325,control,2024-08-12 23:00:00,4,2,0.0,7.393658904967416,mobile,organic,Estonia,old
326,control,2024-08-08 21:00:00,4,1,0.0,3.333438271259188,desktop,paid_ad,Lithuania,new
327,control,2024-08-11 01:00:00,6,1,0.0,0.29453297545652346,mobile,direct,Estonia,new
328,control,2024-08-12 02:00:00,8,3,0.0,2.18453635680938,mobile,organic,Estonia,old
329,control,2024-08-13 04:00:00,6,2,0.0,13.594104501036941,mobile,organic,Latvia,new
330,control,2024-08-05 15:00:00,2,2,0.0,12.275250164585056,mobile,paid_ad,Latvia,old
331,control,2024-08-08 01:00:00,5,0,0.0,4.223491746747998,mobile,paid_ad,Estonia,old
332,control,2024-08-12 10:00:00,2,2,0.0,16.87195524338486,mobile,direct,Latvia,old
333,control,2024-08-08 19:00:00,2,4,0.0,8.144706881585671,mobile,organic,Latvia,old
334,control,2024-08-09 02:00:00,3,4,0.0,5.103578597185056,mobile,organic,Latvia,old
335,control,2024-08-13 13:00:00,3,2,0.0,1.589432623859215,desktop,direct,Estonia,old
336,control,2024-08-06 15:00:00,5,1,0.0,29.29415270773619,desktop,direct,Estonia,old
337,control,2024-08-10 03:00:00,7,3,0.0,11.336667000080492,mobile,organic,Latvia,new
338,control,2024-08-12 04:00:00,9,2,0.0,29.73122627936942,mobile,organic,Estonia,old
339,control,2024-08-12 15:00:00,5,2,0.0,33.95511918078917,mobile,paid_ad,Estonia,old
340,control,2024-08-06 12:00:00,6,3,0.0,3.4108919768064814,desktop,direct,Lithuania,new
341,control,2024-08-13 09:00:00,6,3,0.0,14.601868407450223,desktop,direct,Lithuania,old
342,control,2024-08-05 16:00:00,1,1,0.0,2.757955745763267,mobile,organic,Latvia,old
343,control,2024-08-07 12:00:00,1,2,0.0,8.793352464834665,mobile,paid_ad,Latvia,new
344,control,2024-08-05 06:00:00,5,4,0.0,0.027339644856515084,mobile,organic,Estonia,old
345,control,2024-08-10 02:00:00,3,3,0.0,9.692343861132393,desktop,direct,Estonia,old
346,control,2024-08-13 14:00:00,6,4,0.0,3.6917469985686484,mobile,direct,Estonia,new
347,control,2024-08-05 21:00:00,5,1,0.0,1.2699927999146865,mobile,direct,Lithuania,old
348,control,2024-08-07 19:00:00,7,2,8.117678442393101,3.9069176026654873,mobile,organic,Latvia,old
349,control,2024-08-07 22:00:00,2,2,0.0,3.770210044697693,mobile,paid_ad,Lithuania,new
350,control,2024-08-09 08:00:00,11,1,0.0,3.3152634666431653,mobile,paid_ad,Lithuania,old
351,control,2024-08-10 12:00:00,8,2,0.0,6.166685053847068,mobile,organic,Latvia,old
352,control,2024-08-08 08:00:00,5,4,0.0,1.8221343441703655,mobile,organic,Estonia,old
353,control,2024-08-09 13:00:00,5,0,0.0,0.4955939051659309,mobile,paid_ad,Latvia,old
354,control,2024-08-05 08:00:00,5,3,0.0,0.13757816567599304,desktop,direct,Lithuania,old
355,control,2024-08-06 17:00:00,1,2,0.0,6.272048353128842,mobile,paid_ad,Lithuania,old
356,control,2024-08-08 13:00:00,8,2,0.0,12.318202982613736,desktop,organic,Latvia,new
357,control,2024-08-05 20:00:00,4,1,69.36389978591157,7.937611493620626,mobile,paid_ad,Estonia,old
358,control,2024-08-11 20:00:00,5,0,0.0,36.012876883867364,mobile,paid_ad,Latvia,new
359,control,2024-08-09 17:00:00,7,3,15.968353541846808,4.584046256232794,desktop,direct,Latvia,old
360,control,2024-08-09 01:00:00,7,0,0.0,18.819167603551435,mobile,paid_ad,Latvia,old
361,control,2024-08-12 05:00:00,4,4,0.0,0.907399453928591,mobile,direct,Estonia,old
362,control,2024-08-06 19:00:00,6,2,0.0,1.8177323449141074,mobile,organic,Estonia,old
363,control,2024-08-11 22:00:00,3,3,23.931523315240018,23.267888049869015,mobile,paid_ad,Estonia,old
364,control,2024-08-13 20:00:00,8,1,0.0,10.378515575671237,mobile,paid_ad,Estonia,new
365,control,2024-08-05 04:00:00,4,1,0.0,6.643543062261057,desktop,organic,Latvia,new
366,control,2024-08-06 15:00:00,2,3,0.0,4.941192092448824,mobile,paid_ad,Lithuania,new
367,control,2024-08-10 07:00:00,3,1,0.0,3.2927942313368948,mobile,paid_ad,Estonia,old
368,control,2024-08-11 10:00:00,5,3,0.0,7.272614365657039,mobile,organic,Latvia,old
369,control,2024-08-13 03:00:00,6,1,0.0,0.448209524919691,mobile,direct,Latvia,old
370,control,2024-08-10 22:00:00,5,2,0.0,3.896082659658128,mobile,organic,Latvia,old
371,control,2024-08-12 20:00:00,4,2,0.0,11.673105778416721,tablet,paid_ad,Latvia,old
372,control,2024-08-10 16:00:00,6,2,0.0,1.2958806831673118,mobile,paid_ad,Latvia,old
373,control,2024-08-13 23:00:00,3,2,0.0,0.5119786960236784,desktop,organic,Latvia,old
374,control,2024-08-10 00:00:00,3,3,0.0,55.93162086649167,mobile,organic,Latvia,old
375,control,2024-08-05 04:00:00,4,5,0.0,8.510762993490092,desktop,organic,Latvia,old
376,control,2024-08-10 23:00:00,9,2,0.0,71.14339406634065,mobile,direct,Latvia,old
377,control,2024-08-07 15:00:00,6,2,0.0,8.966342485918203,desktop,organic,Estonia,old
378,control,2024-08-10 22:00:00,3,1,0.0,1.1037827854952116,desktop,organic,Estonia,new
379,control,2024-08-12 06:00:00,3,2,0.0,3.657026097318841,mobile,direct,Latvia,old
380,control,2024-08-12 17:00:00,7,1,0.0,24.905272931200123,mobile,paid_ad,Latvia,old
381,control,2024-08-09 07:00:00,4,2,0.0,24.34193922493453,desktop,organic,Estonia,old
382,control,2024-08-13 13:00:00,8,3,0.0,1.1035562545013786,mobile,direct,Estonia,old
383,control,2024-08-06 10:00:00,1,2,0.0,39.638212179369596,mobile,organic,Latvia,old
384,control,2024-08-05 18:00:00,2,2,0.0,25.241197599009677,desktop,organic,Latvia,old
385,control,2024-08-12 22:00:00,8,2,0.0,15.256460984716275,mobile,direct,Lithuania,old
386,control,2024-08-13 20:00:00,5,0,0.0,25.068006091539175,mobile,organic,Latvia,new
387,control,2024-08-07 02:00:00,2,1,0.0,6.2686328469566375,mobile,organic,Estonia,old
388,control,2024-08-12 05:00:00,6,2,0.0,0.8921164620960764,tablet,direct,Latvia,old
389,control,2024-08-09 11:00:00,3,5,0.0,0.9869503548007453,mobile,direct,Latvia,old
390,control,2024-08-08 21:00:00,3,2,0.0,4.249297278770361,desktop,paid_ad,Latvia,new
391,control,2024-08-10 15:00:00,7,1,0.0,4.895459123087058,mobile,paid_ad,Lithuania,new
392,control,2024-08-09 10:00:00,7,4,0.0,15.024407559335675,mobile,organic,Lithuania,old
393,control,2024-08-08 03:00:00,7,1,0.0,12.39515696401331,desktop,organic,Latvia,old
394,control,2024-08-08 18:00:00,5,1,0.0,6.876023061107858,mobile,direct,Latvia,old
395,control,2024-08-05 09:00:00,4,4,0.0,31.100704755561605,mobile,organic,Latvia,old
396,control,2024-08-12 03:00:00,5,5,8.320407091044638,17.281493160637336,mobile,direct,Latvia,old
397,control,2024-08-05 13:00:00,7,3,0.0,8.704953902769573,mobile,organic,Lithuania,old
398,control,2024-08-05 05:00:00,2,0,0.0,24.17498519477988,mobile,organic,Latvia,old
399,control,2024-08-13 12:00:00,4,1,0.0,2.5334679590928393,mobile,organic,Lithuania,old
400,control,2024-08-11 19:00:00,6,4,0.0,6.423153057245718,desktop,paid_ad,Latvia,new
401,control,2024-08-08 19:00:00,5,3,0.0,22.0010310143936,mobile,direct,Lithuania,old
402,control,2024-08-07 02:00:00,2,2,0.0,0.9986819328634094,mobile,direct,Lithuania,old
403,control,2024-08-10 12:00:00,5,3,0.0,15.341101405908027,tablet,direct,Estonia,old
404,control,2024-08-13 04:00:00,3,3,0.0,7.6276706475658385,mobile,organic,Lithuania,old
405,control,2024-08-06 18:00:00,1,2,0.0,9.481067552446177,desktop,direct,Estonia,old
406,control,2024-08-08 05:00:00,3,3,0.0,23.986274155188102,mobile,paid_ad,Estonia,old
407,control,2024-08-09 22:00:00,6,0,0.0,7.857090968056656,desktop,paid_ad,Lithuania,old
408,control,2024-08-06 16:00:00,5,1,0.0,0.9568775053905993,mobile,organic,Latvia,old
409,control,2024-08-08 06:00:00,4,1,0.0,28.37917565528119,desktop,paid_ad,Latvia,old
410,control,2024-08-12 06:00:00,4,2,0.0,19.93404837844088,desktop,organic,Lithuania,new
411,control,2024-08-05 11:00:00,7,5,0.0,10.663567569119374,desktop,organic,Lithuania,old
412,control,2024-08-07 04:00:00,6,1,0.0,5.880910578760876,desktop,paid_ad,Estonia,old
413,control,2024-08-06 12:00:00,2,3,0.0,9.855883700103863,mobile,organic,Estonia,old
414,control,2024-08-06 15:00:00,4,1,0.0,3.3862470595096146,mobile,organic,Latvia,new
415,control,2024-08-07 09:00:00,3,1,0.0,1.12520147912865,desktop,organic,Estonia,new
416,control,2024-08-13 19:00:00,3,1,0.0,0.32710818196830227,mobile,organic,Estonia,old
417,control,2024-08-05 21:00:00,2,0,0.0,30.167661980862697,mobile,paid_ad,Estonia,old
418,control,2024-08-12 17:00:00,5,1,0.0,22.844148814435954,desktop,paid_ad,Lithuania,new
419,control,2024-08-08 22:00:00,3,1,0.0,38.41909971325598,mobile,organic,Estonia,old
420,control,2024-08-11 19:00:00,6,3,0.0,3.5208625791838157,mobile,organic,Lithuania,old
421,control,2024-08-13 10:00:00,4,1,0.0,0.21871800881314807,desktop,organic,Estonia,old
422,control,2024-08-08 09:00:00,7,3,0.0,2.8048902028249367,mobile,organic,Latvia,old
423,control,2024-08-13 19:00:00,9,2,0.0,9.76775660373015,tablet,organic,Estonia,new
424,control,2024-08-07 18:00:00,1,3,0.0,9.828326344794585,desktop,direct,Estonia,new
425,control,2024-08-09 17:00:00,6,3,0.0,3.505608909070971,mobile,direct,Estonia,new
426,control,2024-08-12 04:00:00,4,3,0.0,13.558853449044573,mobile,paid_ad,Lithuania,old
427,control,2024-08-13 20:00:00,5,0,0.0,21.6339419635634,mobile,organic,Latvia,old
428,control,2024-08-13 06:00:00,13,4,0.0,0.2519249129751973,desktop,paid_ad,Lithuania,old
429,control,2024-08-12 08:00:00,3,0,0.0,2.550454881754232,mobile,organic,Latvia,old
430,control,2024-08-08 07:00:00,7,2,0.0,17.333547762631618,desktop,paid_ad,Latvia,new
431,control,2024-08-12 16:00:00,6,3,0.0,6.106744722591305,mobile,paid_ad,Lithuania,old
432,control,2024-08-10 00:00:00,6,0,0.0,10.080660443314418,mobile,direct,Estonia,new
433,control,2024-08-10 22:00:00,3,3,0.0,3.337401983338533,mobile,organic,Latvia,old
434,control,2024-08-11 11:00:00,6,1,0.0,17.7020516224345,mobile,organic,Lithuania,old
435,control,2024-08-08 05:00:00,4,2,0.0,13.318517663381792,mobile,paid_ad,Latvia,old
436,control,2024-08-10 21:00:00,2,3,0.0,13.017158725897264,mobile,organic,Latvia,old
437,control,2024-08-13 18:00:00,5,2,0.0,3.6931885075424153,tablet,organic,Estonia,old
438,control,2024-08-06 01:00:00,9,0,0.0,5.616996240576548,mobile,organic,Latvia,new
439,control,2024-08-06 07:00:00,4,1,0.0,2.86197440279105,mobile,paid_ad,Lithuania,old
440,control,2024-08-05 04:00:00,6,3,0.0,25.158925272745766,mobile,organic,Estonia,old
441,control,2024-08-07 00:00:00,4,1,36.0904950298458,9.609433572818192,mobile,paid_ad,Latvia,new
442,control,2024-08-09 09:00:00,4,2,0.0,8.187323139681121,desktop,paid_ad,Latvia,old
443,control,2024-08-06 00:00:00,5,5,0.0,11.986899075595346,mobile,paid_ad,Lithuania,new
444,control,2024-08-07 01:00:00,3,2,0.0,19.597826429792434,desktop,organic,Latvia,new
445,control,2024-08-06 01:00:00,12,3,0.0,7.14279967827652,mobile,organic,Latvia,old
446,control,2024-08-05 00:00:00,6,6,0.0,7.536681531576458,mobile,direct,Estonia,old
447,control,2024-08-11 19:00:00,4,1,0.0,18.796772671554734,mobile,direct,Lithuania,old
448,control,2024-08-13 14:00:00,4,2,0.0,5.185467466204919,mobile,organic,Estonia,old
449,control,2024-08-08 02:00:00,6,1,0.0,6.948678886365213,desktop,organic,Latvia,old
450,control,2024-08-07 23:00:00,4,5,0.0,2.140308414000222,mobile,organic,Lithuania,new
451,control,2024-08-08 20:00:00,4,3,0.0,1.901374283458925,mobile,paid_ad,Latvia,new
452,control,2024-08-06 02:00:00,8,1,0.0,18.77944045230341,mobile,paid_ad,Estonia,new
453,control,2024-08-10 13:00:00,9,2,0.0,1.0734803197467258,desktop,paid_ad,Latvia,old
454,control,2024-08-06 16:00:00,4,1,0.0,10.767324454337047,mobile,paid_ad,Latvia,old
455,control,2024-08-07 16:00:00,2,2,0.0,0.2862016391720849,desktop,organic,Latvia,old
456,control,2024-08-05 14:00:00,4,3,0.0,11.82062291435146,desktop,organic,Lithuania,new
457,control,2024-08-08 22:00:00,3,4,0.0,5.630218116918658,mobile,paid_ad,Lithuania,old
458,control,2024-08-07 13:00:00,7,1,0.0,9.817261456172194,mobile,organic,Lithuania,old
459,control,2024-08-05 21:00:00,3,2,0.0,4.427424439823725,mobile,direct,Estonia,old
460,control,2024-08-09 21:00:00,4,3,0.0,22.386050362858892,mobile,organic,Lithuania,old
461,control,2024-08-06 21:00:00,3,0,0.0,17.798447013003262,mobile,organic,Lithuania,old
462,control,2024-08-08 03:00:00,11,2,0.0,8.373949449666918,desktop,organic,Estonia,old
463,control,2024-08-08 13:00:00,6,1,0.0,2.566127005318197,mobile,organic,Estonia,old
464,control,2024-08-13 05:00:00,6,1,0.0,43.58937300050137,desktop,organic,Lithuania,old
465,control,2024-08-05 14:00:00,6,4,0.0,29.519645979289738,mobile,organic,Latvia,new
466,control,2024-08-06 21:00:00,2,2,0.0,3.685461221886534,mobile,paid_ad,Lithuania,new
467,control,2024-08-09 10:00:00,5,3,0.0,6.535909899881736,desktop,organic,Lithuania,new
468,control,2024-08-11 20:00:00,5,0,0.0,14.355225513985951,desktop,paid_ad,Estonia,old
469,control,2024-08-06 17:00:00,3,1,0.0,3.402793233613836,mobile,direct,Estonia,old
470,control,2024-08-07 16:00:00,1,3,0.0,3.44643479152112,desktop,organic,Latvia,new
471,control,2024-08-08 15:00:00,6,0,0.0,28.334262770121125,mobile,paid_ad,Lithuania,new
472,control,2024-08-05 08:00:00,1,2,0.0,21.36048784214777,desktop,organic,Latvia,old
473,control,2024-08-07 22:00:00,2,9,0.0,21.649265234328787,mobile,paid_ad,Estonia,old
474,control,2024-08-06 03:00:00,5,2,0.0,11.198849518684266,mobile,direct,Latvia,new
475,control,2024-08-13 12:00:00,6,4,41.555712423461564,0.5247329639557523,mobile,organic,Estonia,new
476,control,2024-08-11 21:00:00,9,0,0.0,2.4333257462888067,mobile,paid_ad,Estonia,old
477,control,2024-08-13 04:00:00,5,1,0.0,20.759689067605706,mobile,direct,Lithuania,old
478,control,2024-08-13 19:00:00,4,2,0.0,3.107898371366336,mobile,organic,Latvia,old
479,control,2024-08-13 11:00:00,2,4,0.0,9.893365689072237,mobile,paid_ad,Latvia,old
480,control,2024-08-12 16:00:00,7,2,0.0,3.5093932645242076,tablet,organic,Estonia,old
481,control,2024-08-08 03:00:00,3,1,0.0,4.917414957820254,mobile,organic,Lithuania,old
482,control,2024-08-08 13:00:00,4,3,0.0,3.194332369781284,mobile,organic,Latvia,new
483,control,2024-08-10 22:00:00,7,1,0.0,5.624213993572197,mobile,organic,Lithuania,new
484,control,2024-08-08 21:00:00,8,3,0.0,11.20123686902986,mobile,paid_ad,Lithuania,old
485,control,2024-08-14 00:00:00,5,1,0.0,5.262347702553093,mobile,organic,Latvia,old
486,control,2024-08-05 05:00:00,4,1,0.0,9.544739044210464,desktop,paid_ad,Lithuania,old
487,control,2024-08-06 06:00:00,5,0,0.0,3.9933374094091336,mobile,paid_ad,Lithuania,old
488,control,2024-08-07 03:00:00,5,1,0.0,2.720227326842183,mobile,organic,Latvia,old
489,control,2024-08-10 01:00:00,2,2,0.0,12.009811225166631,desktop,paid_ad,Latvia,new
490,control,2024-08-05 06:00:00,5,2,0.0,2.976114881815284,mobile,paid_ad,Lithuania,old
491,control,2024-08-07 08:00:00,4,2,0.0,13.692232677349775,mobile,direct,Latvia,old
492,control,2024-08-08 19:00:00,6,2,16.815299878891274,4.671423154485044,mobile,direct,Estonia,new
493,control,2024-08-06 17:00:00,3,2,0.0,5.230516386434445,mobile,paid_ad,Latvia,old
494,control,2024-08-10 03:00:00,2,2,0.0,13.114959573058782,desktop,organic,Lithuania,old
495,control,2024-08-12 04:00:00,3,1,0.0,9.357909272322777,mobile,direct,Latvia,new
496,control,2024-08-05 19:00:00,11,1,0.0,7.789202440798045,desktop,paid_ad,Latvia,old
497,control,2024-08-06 07:00:00,6,2,0.0,8.47987740822738,mobile,organic,Latvia,old
498,control,2024-08-06 23:00:00,2,0,0.0,19.26664184641381,desktop,paid_ad,Latvia,new
499,control,2024-08-12 17:00:00,4,1,0.0,9.921756541689435,mobile,paid_ad,Lithuania,old
500,control,2024-08-07 07:00:00,5,2,0.0,47.59512521503637,mobile,direct,Lithuania,new
501,control,2024-08-12 06:00:00,3,1,0.0,0.12302606564413951,mobile,paid_ad,Lithuania,old
502,control,2024-08-12 02:00:00,7,3,0.0,6.887564070139227,mobile,organic,Estonia,old
503,control,2024-08-11 01:00:00,7,1,0.0,8.739080940943257,mobile,organic,Lithuania,old
504,control,2024-08-05 00:00:00,8,1,0.0,22.306480710372586,desktop,paid_ad,Latvia,new
505,control,2024-08-07 10:00:00,5,4,0.0,0.07131673121000798,desktop,organic,Latvia,old
506,control,2024-08-08 18:00:00,2,2,103.45870273542789,6.9626498792809635,mobile,paid_ad,Estonia,new
507,control,2024-08-05 02:00:00,2,1,0.0,0.7763356447342383,desktop,organic,Latvia,old
508,control,2024-08-12 09:00:00,6,3,0.0,15.042179436247869,mobile,direct,Estonia,new
509,control,2024-08-13 17:00:00,1,1,0.0,13.252786542552684,mobile,direct,Latvia,new
510,control,2024-08-05 22:00:00,6,1,0.0,3.5604925562109573,mobile,direct,Latvia,old
511,control,2024-08-13 11:00:00,5,1,0.0,13.060157547058871,mobile,organic,Estonia,old
512,control,2024-08-06 13:00:00,5,2,0.0,2.2874207401134967,desktop,direct,Lithuania,old
513,control,2024-08-12 04:00:00,6,2,0.0,8.057239565944423,desktop,paid_ad,Estonia,old
514,control,2024-08-10 02:00:00,5,2,0.0,12.127134588755462,mobile,paid_ad,Lithuania,old
515,control,2024-08-10 21:00:00,5,1,0.0,0.32913949291695055,mobile,paid_ad,Estonia,new
516,control,2024-08-12 10:00:00,3,3,0.0,7.041314863025603,mobile,paid_ad,Estonia,old
517,control,2024-08-08 21:00:00,6,1,0.0,3.5041624106459683,mobile,organic,Estonia,new
518,control,2024-08-05 14:00:00,3,4,0.0,7.268964203908754,desktop,direct,Lithuania,old
519,control,2024-08-05 07:00:00,5,2,0.0,2.4780473136105896,desktop,organic,Latvia,new
520,control,2024-08-11 09:00:00,5,2,0.0,0.7738903746866828,mobile,paid_ad,Lithuania,old
521,control,2024-08-07 07:00:00,4,0,0.0,0.5602239794489077,mobile,paid_ad,Estonia,old
