user_id,group,session_date,product_views,cart_adds,purchase_amount,session_duration,device_type,traffic_source,region,visitor_type
287,control,2024-08-09 19:00:00,2,0,0.0,2.0805579204794964,mobile,organic,Lithuania,new
288,control,2024-08-13 14:00:00,7,1,0.0,3.333725800428059,mobile,paid_ad,Estonia,new
289,control,2024-08-08 07:00:00,3,3,0.0,15.827318284179864,mobile,organic,Latvia,new
290,control,2024-08-11 10:00:00,4,0,0.0,7.689989123083683,mobile,organic,Lithuania,new
291,control,2024-08-07 11:00:00,7,1,0.0,10.217425447316,mobile,direct,Lithuania,new
292,control,2024-08-08 20:00:00,6,2,0.0,2.939233825082302,mobile,organic,Latvia,old
293,control,2024-08-08 06:00:00,5,3,0.0,7.405974008314949,desktop,organic,Estonia,old
294,control,2024-08-08 02:00:00,5,0,0.0,27.89691914375419,mobile,organic,Latvia,new
295,control,2024-08-06 10:00:00,4,1,0.0,1.7932763217267624,mobile,organic,Lithuania,old
296,control,2024-08-08 23:00:00,6,4,0.0,8.560671931723917,mobile,paid_ad,Estonia,new
297,control,2024-08-11 23:00:00,1,3,0.0,0.7828691100269247,mobile,organic,Estonia,old
298,control,2024-08-08 00:00:00,5,4,0.0,4.473274910850825,mobile,paid_ad,Latvia,new
299,control,2024-08-05 20:00:00,5,5,0.0,28.835662658899732,desktop,paid_ad,Latvia,old
300,control,2024-08-06 09:00:00,4,3,0.0,1.825432241091435,desktop,organic,Lithuania,old
301,control,2024-08-11 15:00:00,8,1,28.15365845495138,1.3326110798007589,mobile,organic,Lithuania,old
302,control,2024-08-06 07:00:00,4,2,0.0,12.060537482622413,mobile,paid_ad,Lithuania,old
303,control,2024-08-11 16:00:00,0,4,0.0,39.22526583266304,desktop,organic,Lithuania,old
304,control,2024-08-09 14:00:00,0,2,0.0,13.259508139420024,desktop,organic,Lithuania,old
305,control,2024-08-13 04:00:00,3,0,0.0,0.6461890715537245,mobile,organic,Estonia,new
306,control,2024-08-13 19:00:00,4,0,0.0,4.552828443552971,mobile,paid_ad,Latvia,new
307,control,2024-08-05 17:00:00,7,0,0.0,12.258822684406239,mobile,paid_ad,Latvia,old
308,control,2024-08-13 16:00:00,5,0,0.0,7.874277779860802,mobile,paid_ad,Lithuania,new
309,control,2024-08-14 00:00:00,6,2,0.0,11.776271373094769,mobile,direct,Lithuania,new
310,control,2024-08-07 10:00:00,6,4,0.0,5.36466951046327,mobile,direct,Lithuania,old
311,control,2024-08-09 12:00:00,3,6,0.0,11.047922351318304,mobile,organic,Latvia,old
312,control,2024-08-12 22:00:00,4,2,0.0,5.71512066393408,mobile,organic,Latvia,new
313,control,2024-08-07 04:00:00,4,3,0.0,11.987025173873732,desktop,direct,Estonia,old
314,control,2024-08-11 23:00:00,5,2,0.0,7.502165646134944,desktop,organic,Latvia,old
315,control,2024-08-12 01:00:00,3,3,0.0,6.763846970838465,mobile,direct,Latvia,new
316,control,2024-08-12 00:00:00,5,1,0.0,6.813488965570025,mobile,direct,Latvia,old
317,control,2024-08-08 01:00:00,2,2,0.0,3.811127730758236,mobile,organic,Estonia,old
318,control,2024-08-13 09:00:00,3,2,0.0,19.35571769833973,desktop,organic,Estonia,new
319,control,2024-08-05 21:00:00,5,2,0.0,3.222100056456326,mobile,paid_ad,Estonia,new
320,control,2024-08-08 09:00:00,6,2,0.0,7.381582452796841,mobile,organic,Estonia,old
321,control,2024-08-08 19:00:00,7,0,0.0,40.08535642244661,mobile,paid_ad,Lithuania,old
322,control,2024-08-11 21:00:00,5,1,0.0,43.756649137996895,mobile,paid_ad,Latvia,old
323,control,2024-08-07 13:00:00,3,3,0.0,7.6005503571745505,mobile,organic,Latvia,new
324,control,2024-08-06 02:00:00,3,2,0.0,20.336119150908655,tablet,paid_ad,Latvia,old
325,control,2024-08-06 18:00:00,4,2,0.0,7.680255275449319,desktop,organic,Lithuania,new
326,control,2024-08-09 09:00:00,5,2,0.0,11.976861618594704,mobile,direct,Latvia,new
327,control,2024-08-13 01:00:00,5,0,0.0,7.546841479599026,desktop,paid_ad,Lithuania,old
328,control,2024-08-06 08:00:00,4,0,0.0,6.180312943736803,mobile,direct,Latvia,new
329,control,2024-08-12 23:00:00,3,1,0.0,6.801900371060593,mobile,paid_ad,Estonia,new
330,control,2024-08-11 08:00:00,8,3,0.0,4.0700241329068305,mobile,paid_ad,Latvia,new
331,control,2024-08-10 01:00:00,3,1,0.0,4.490491378174809,mobile,paid_ad,Estonia,old
332,control,2024-08-10 12:00:00,10,4,0.0,9.113716425670109,mobile,organic,Estonia,old
333,control,2024-08-11 19:00:00,8,0,0.0,0.19192681227713,desktop,paid_ad,Latvia,new
334,control,2024-08-05 00:00:00,6,2,0.0,26.356277788989924,mobile,paid_ad,Estonia,old
335,control,2024-08-06 12:00:00,5,5,0.0,11.459509432207593,mobile,paid_ad,Latvia,old
336,control,2024-08-09 21:00:00,3,1,0.0,46.42806060470588,mobile,paid_ad,Latvia,new
337,control,2024-08-10 00:00:00,4,2,0.0,0.9174204560257432,mobile,paid_ad,Estonia,old
338,control,2024-08-13 16:00:00,4,0,0.0,16.383018963429837,mobile,direct,Estonia,new
339,control,2024-08-09 23:00:00,7,1,0.0,10.943093106056788,mobile,organic,Lithuania,old
340,control,2024-08-07 16:00:00,6,2,0.0,0.4299959608887296,tablet,organic,Lithuania,new
341,control,2024-08-05 16:00:00,7,2,0.0,16.564383370959792,desktop,organic,Latvia,new
342,control,2024-08-09 02:00:00,5,2,0.0,16.474930022518752,tablet,direct,Lithuania,old
343,control,2024-08-08 13:00:00,7,2,0.0,19.85404948408504,mobile,organic,Estonia,new
344,control,2024-08-10 13:00:00,4,1,0.0,4.280312167767118,mobile,paid_ad,Latvia,old
345,control,2024-08-06 06:00:00,0,3,0.0,12.285577294196933,mobile,organic,Lithuania,old
346,control,2024-08-06 17:00:00,3,1,0.0,9.053130696379467,desktop,organic,Latvia,old
347,control,2024-08-11 00:00:00,10,5,0.0,0.7456931826514182,mobile,organic,Lithuania,new
348,control,2024-08-05 03:00:00,5,2,0.0,0.1386728137606676,desktop,organic,Estonia,old
349,control,2024-08-13 23:00:00,6,1,0.0,7.812572771871498,desktop,organic,Estonia,old
350,control,2024-08-08 08:00:00,4,0,0.0,2.7380801891289552,mobile,paid_ad,Latvia,old
351,control,2024-08-09 03:00:00,4,1,0.0,6.804138456157673,mobile,paid_ad,Latvia,old
352,control,2024-08-11 17:00:00,8,0,0.0,3.659427332359969,tablet,direct,Lithuania,new
353,control,2024-08-10 00:00:00,7,1,0.0,1.5319749082632317,desktop,organic,Latvia,new
354,control,2024-08-09 03:00:00,11,1,0.0,1.5387180039421933,mobile,paid_ad,Estonia,old
355,control,2024-08-13 21:00:00,4,1,0.0,6.289977405115936,mobile,paid_ad,Estonia,old
356,control,2024-08-12 14:00:00,11,4,0.0,45.85953880518481,desktop,direct,Latvia,new
357,control,2024-08-09 11:00:00,8,3,0.0,10.327983697005775,desktop,paid_ad,Latvia,old
358,control,2024-08-07 19:00:00,3,1,0.0,0.7083687245251649,mobile,organic,Latvia,old
359,control,2024-08-10 07:00:00,8,5,0.0,0.581369146996275,mobile,organic,Latvia,new
360,control,2024-08-08 16:00:00,7,1,0.0,0.40208495163592284,mobile,organic,Estonia,new
361,control,2024-08-06 04:00:00,4,5,0.0,22.226374099987645,mobile,paid_ad,Lithuania,new
362,control,2024-08-05 12:00:00,4,0,0.0,19.44872874846981,desktop,paid_ad,Latvia,old
363,control,2024-08-06 13:00:00,2,4,0.0,23.174503259264636,mobile,organic,Latvia,old
364,control,2024-08-07 13:00:00,8,2,0.0,5.8045846109442545,mobile,paid_ad,Latvia,new
365,control,2024-08-06 04:00:00,4,1,0.0,0.32812402991073414,mobile,organic,Latvia,new
366,control,2024-08-13 23:00:00,4,1,0.0,4.112183743716919,desktop,direct,Estonia,old
367,control,2024-08-11 10:00:00,5,1,0.0,2.141882725569383,mobile,organic,Latvia,new
368,control,2024-08-09 15:00:00,6,1,0.0,8.012006101085463,mobile,paid_ad,Lithuania,new
369,control,2024-08-09 12:00:00,5,4,0.0,23.41633129880273,mobile,direct,Latvia,new
370,control,2024-08-10 12:00:00,7,2,0.0,32.36671545949147,mobile,organic,Lithuania,new
371,control,2024-08-08 21:00:00,3,3,0.0,19.458180465483387,mobile,organic,Latvia,old
372,control,2024-08-11 13:00:00,7,3,0.0,18.29879515400782,desktop,organic,Lithuania,old
373,control,2024-08-06 11:00:00,5,2,0.0,0.7200860029469094,mobile,organic,Estonia,new
374,control,2024-08-08 06:00:00,3,1,0.0,2.2795334755360415,mobile,paid_ad,Estonia,old
375,control,2024-08-06 11:00:00,7,2,0.0,2.0891991933077056,mobile,organic,Latvia,old
376,control,2024-08-05 16:00:00,3,1,0.0,0.34294656764817744,desktop,paid_ad,Latvia,old
377,control,2024-08-06 19:00:00,7,1,0.0,4.402123246978029,mobile,organic,Latvia,new
378,control,2024-08-12 14:00:00,10,4,0.0,0.26329742565225833,mobile,organic,Latvia,new
379,control,2024-08-09 18:00:00,9,1,0.0,24.93401250326847,desktop,paid_ad,Lithuania,old
380,control,2024-08-05 21:00:00,6,2,0.0,2.024798143225958,mobile,direct,Latvia,new
381,control,2024-08-06 06:00:00,8,2,0.0,1.1984689800224553,tablet,organic,Lithuania,old
382,control,2024-08-11 16:00:00,7,1,0.0,29.51085991515289,mobile,direct,Lithuania,new
383,control,2024-08-12 22:00:00,7,2,14.63606852485152,5.613452258342866,mobile,paid_ad,Lithuania,new
384,control,2024-08-12 23:00:00,2,2,0.0,19.970221385147774,desktop,organic,Latvia,old
385,control,2024-08-08 08:00:00,4,1,0.0,14.193496719339862,desktop,paid_ad,Latvia,old
386,control,2024-08-08 21:00:00,7,3,0.0,0.26006687776329,mobile,paid_ad,Lithuania,old
387,control,2024-08-12 18:00:00,2,1,0.0,4.762453566855816,desktop,organic,Lithuania,old
388,control,2024-08-06 03:00:00,3,4,0.0,13.743813485384162,mobile,direct,Lithuania,old
389,control,2024-08-07 11:00:00,5,3,0.0,1.6908099684597713,mobile,organic,Latvia,old
390,control,2024-08-12 17:00:00,6,4,0.0,2.0323181447796688,desktop,direct,Estonia,new
391,control,2024-08-13 07:00:00,3,0,0.0,11.649726880066044,mobile,organic,Estonia,old
392,control,2024-08-13 12:00:00,5,2,86.46813720657622,24.218693050028687,mobile,direct,Estonia,old
393,control,2024-08-08 08:00:00,3,1,0.0,0.44217218465788,mobile,direct,Latvia,old
394,control,2024-08-11 08:00:00,4,2,0.0,23.208502885489246,desktop,organic,Lithuania,old
395,control,2024-08-09 02:00:00,5,1,0.0,8.437312175479828,mobile,organic,Lithuania,new
396,control,2024-08-08 04:00:00,3,0,0.0,2.1555334934717822,desktop,organic,Estonia,new
397,control,2024-08-09 03:00:00,3,4,0.0,2.2018385410062744,mobile,organic,Estonia,new
398,control,2024-08-09 10:00:00,6,1,0.0,2.5202272053369867,desktop,direct,Latvia,old
399,control,2024-08-09 20:00:00,3,3,0.0,8.874235501890013,mobile,direct,Latvia,new
400,control,2024-08-09 14:00:00,7,4,0.0,10.871901306047686,desktop,direct,Lithuania,new
401,control,2024-08-13 21:00:00,4,0,0.0,11.117347031868228,mobile,direct,Lithuania,old
402,control,2024-08-09 04:00:00,3,4,0.0,38.94052397712165,mobile,direct,Estonia,new
403,control,2024-08-09 11:00:00,2,0,0.0,1.4895651207336331,desktop,organic,Lithuania,old
404,control,2024-08-10 22:00:00,3,3,0.0,5.4770588506906,mobile,organic,Latvia,old
405,control,2024-08-06 18:00:00,4,4,0.0,7.940036896213847,mobile,direct,Latvia,old
406,control,2024-08-09 10:00:00,7,3,31.327779201181887,28.33838397610814,mobile,direct,Latvia,new
407,control,2024-08-09 02:00:00,2,1,0.0,17.302459268288157,mobile,organic,Estonia,new
408,control,2024-08-10 09:00:00,3,0,0.0,12.079129607259498,mobile,organic,Lithuania,new
409,control,2024-08-11 18:00:00,8,1,0.0,0.1477631447526975,desktop,paid_ad,Lithuania,old
410,control,2024-08-05 16:00:00,10,2,0.0,28.387222455228244,mobile,paid_ad,Estonia,new
411,control,2024-08-13 17:00:00,4,5,0.0,7.003816905771356,desktop,paid_ad,Lithuania,new
412,control,2024-08-13 19:00:00,7,1,0.0,3.105316721120488,tablet,organic,Lithuania,old
413,control,2024-08-13 08:00:00,10,8,0.0,3.0103390567708344,desktop,organic,Estonia,old
414,control,2024-08-05 01:00:00,2,0,0.0,4.5105952119161845,mobile,organic,Lithuania,old
415,control,2024-08-08 23:00:00,3,2,0.0,4.516943497975561,desktop,direct,Lithuania,new
416,control,2024-08-07 10:00:00,6,1,0.0,2.910918777238573,mobile,paid_ad,Lithuania,old
417,control,2024-08-13 15:00:00,3,2,0.0,1.41322489495086,mobile,organic,Latvia,old
418,control,2024-08-13 00:00:00,4,1,0.0,0.6065855896043675,desktop,paid_ad,Lithuania,new
419,control,2024-08-09 06:00:00,1,4,0.0,5.344875217571082,mobile,paid_ad,Latvia,old
420,control,2024-08-13 03:00:00,4,1,0.0,9.081354203529942,desktop,organic,Latvia,new
421,control,2024-08-07 09:00:00,4,0,0.0,3.1095618628339543,mobile,direct,Estonia,new
422,control,2024-08-05 20:00:00,5,1,4.208305297488531,0.49299018660646676,mobile,paid_ad,Estonia,new
423,control,2024-08-12 13:00:00,6,1,0.0,9.569979908794691,desktop,paid_ad,Estonia,new
424,control,2024-08-07 11:00:00,3,1,0.0,7.591471688478292,mobile,paid_ad,Estonia,old
425,control,2024-08-05 11:00:00,5,2,0.0,18.400005774091586,mobile,paid_ad,Lithuania,old
426,control,2024-08-05 20:00:00,3,1,0.0,5.576324114438913,mobile,organic,Lithuania,old
427,control,2024-08-08 14:00:00,5,1,0.0,12.726255199918995,mobile,organic,Latvia,new
428,control,2024-08-13 12:00:00,4,2,0.0,11.394527421222076,mobile,paid_ad,Latvia,old
429,control,2024-08-07 15:00:00,2,5,0.0,35.36063527421247,desktop,organic,Latvia,old
430,control,2024-08-08 07:00:00,3,5,0.0,9.957229980032404,mobile,paid_ad,Latvia,old
431,control,2024-08-06 03:00:00,4,2,0.0,4.839029051450981,mobile,direct,Latvia,old
432,control,2024-08-12 13:00:00,4,1,0.0,3.9551017546900606,desktop,organic,Estonia,old
433,control,2024-08-13 17:00:00,3,1,0.0,55.65003802594389,mobile,organic,Estonia,old
434,control,2024-08-13 09:00:00,7,3,0.0,0.34369115468330746,mobile,organic,Lithuania,new
435,control,2024-08-06 17:00:00,4,1,0.0,18.757827521233963,mobile,paid_ad,Lithuania,old
436,control,2024-08-12 22:00:00,5,3,0.0,2.008091282531563,mobile,direct,Estonia,old
437,control,2024-08-05 09:00:00,6,0,0.0,12.92393483295221,mobile,organic,Estonia,old
438,control,2024-08-09 05:00:00,8,3,0.0,9.60264887655242,mobile,organic,Estonia,new
439,control,2024-08-10 00:00:00,5,3,0.0,5.57212392081968,mobile,paid_ad,Estonia,new
440,control,2024-08-07 03:00:00,3,1,0.0,1.5710871522878271,tablet,direct,Latvia,old
441,control,2024-08-11 04:00:00,2,1,0.0,10.531708155610831,desktop,organic,Latvia,new
442,control,2024-08-11 06:00:00,3,0,11.760898245852394,0.509866510652997,mobile,direct,Lithuania,old
443,control,2024-08-11 06:00:00,3,2,0.0,0.5609773482965233,mobile,paid_ad,Latvia,new
444,control,2024-08-11 06:00:00,10,2,0.0,41.01106168363016,mobile,organic,Estonia,old
445,control,2024-08-07 07:00:00,4,3,0.0,23.078792701928226,desktop,organic,Estonia,old
446,control,2024-08-11 02:00:00,6,4,0.0,3.223082741197082,mobile,paid_ad,Latvia,old
447,control,2024-08-08 22:00:00,3,4,0.0,6.670336673625293,desktop,paid_ad,Lithuania,old
448,control,2024-08-05 15:00:00,2,4,0.0,3.68278966831854,mobile,paid_ad,Lithuania,new
449,control,2024-08-13 03:00:00,1,2,0.0,21.752326790441256,mobile,paid_ad,Lithuania,new
450,control,2024-08-09 11:00:00,4,1,0.0,5.027392387560418,mobile,paid_ad,Lithuania,old
451,control,2024-08-13 02:00:00,4,1,0.0,19.925070401081065,mobile,direct,Latvia,old
452,control,2024-08-06 18:00:00,2,2,0.0,29.301136845132092,desktop,organic,Latvia,old
453,control,2024-08-11 16:00:00,3,1,0.0,13.05708940748634,desktop,paid_ad,Lithuania,new
454,control,2024-08-12 02:00:00,1,1,0.0,7.681179162347674,mobile,paid_ad,Latvia,old
455,control,2024-08-10 03:00:00,2,1,0.0,11.55154831604682,mobile,organic,Lithuania,new
456,control,2024-08-06 10:00:00,4,1,0.0,3.5333448445535054,mobile,organic,Lithuania,new
457,control,2024-08-10 02:00:00,8,1,0.0,2.7014345282579617,desktop,organic,Latvia,old
458,control,2024-08-13 14:00:00,9,4,0.0,4.31502660056782,mobile,paid_ad,Latvia,old
459,control,2024-08-09 02:00:00,6,3,0.0,12.575348898271576,mobile,organic,Latvia,new
460,control,2024-08-09 15:00:00,11,0,0.0,0.26324570132318176,desktop,organic,Latvia,old
461,control,2024-08-09 06:00:00,5,2,0.0,1.287540095783928,desktop,paid_ad,Estonia,old
462,control,2024-08-13 01:00:00,6,3,0.0,1.9481556479974447,mobile,direct,Lithuania,new
463,control,2024-08-07 12:00:00,6,2,0.0,1.0038367812117681,mobile,organic,Latvia,old
464,control,2024-08-10 00:00:00,10,1,0.0,2.80994310264628,mobile,organic,Lithuania,old
465,control,2024-08-13 02:00:00,4,0,0.0,0.6145110952918831,desktop,paid_ad,Latvia,old
466,control,2024-08-12 12:00:00,8,2,78.29709566305442,13.24661155560148,mobile,paid_ad,Lithuania,old
467,control,2024-08-11 21:00:00,5,1,1.5791038485483793,20.559565391353193,mobile,organic,Lithuania,new
468,control,2024-08-05 02:00:00,7,2,0.0,3.233637346576508,mobile,organic,Lithuania,new
469,control,2024-08-06 16:00:00,8,2,0.0,1.519016433894191,mobile,organic,Latvia,new
470,control,2024-08-08 00:00:00,3,2,0.0,0.9951489935399461,mobile,paid_ad,Latvia,new
471,control,2024-08-07 15:00:00,7,2,0.0,18.6518342313483,desktop,direct,Estonia,new
472,control,2024-08-12 23:00:00,6,2,0.0,9.267792749527105,desktop,organic,Lithuania,new
473,control,2024-08-13 20:00:00,4,3,0.0,25.847463989937523,mobile,organic,Lithuania,new
474,control,2024-08-13 05:00:00,5,3,0.0,12.718995759537883,mobile,organic,Latvia,new
475,control,2024-08-08 08:00:00,3,2,0.0,1.9062741100458922,mobile,organic,Lithuania,old
476,control,2024-08-14 00:00:00,7,2,0.0,1.1003218033226505,mobile,paid_ad,Estonia,new
477,control,2024-08-05 12:00:00,4,0,0.0,32.00943297705383,mobile,direct,Latvia,old
478,control,2024-08-12 15:00:00,7,2,0.0,11.199557695503264,mobile,direct,Latvia,old
479,control,2024-08-06 05:00:00,4,0,0.0,23.006599802702326,mobile,paid_ad,Estonia,old
480,control,2024-08-11 22:00:00,8,4,0.0,3.0256780604894145,mobile,organic,Latvia,old
481,control,2024-08-10 16:00:00,4,5,0.0,7.983116288759689,mobile,organic,Lithuania,new
482,control,2024-08-05 08:00:00,4,0,0.0,10.524413983987781,mobile,organic,Estonia,old
483,control,2024-08-12 21:00:00,7,1,0.0,2.2635246361657706,mobile,direct,Estonia,old
484,control,2024-08-14 00:00:00,4,1,0.0,3.9258802642373563,mobile,direct,Lithuania,new
485,control,2024-08-11 13:00:00,2,2,0.0,1.2082816610523481,mobile,paid_ad,Latvia,old
486,control,2024-08-07 02:00:00,6,0,0.0,8.05195680038462,mobile,paid_ad,Lithuania,old
487,control,2024-08-12 12:00:00,2,0,17.128348161653793,29.805282402447016,desktop,paid_ad,Latvia,old
488,control,2024-08-10 19:00:00,3,1,0.0,16.531407690122442,mobile,organic,Estonia,old
489,control,2024-08-08 21:00:00,2,2,0.0,6.797046553926435,mobile,direct,Latvia,new
490,control,2024-08-12 07:00:00,5,0,0.0,3.945881430634709,mobile,direct,Lithuania,old
491,control,2024-08-06 23:00:00,9,1,0.0,4.926633532765701,mobile,organic,Estonia,new
492,control,2024-08-13 20:00:00,4,3,14.037241318354285,9.278279576539191,desktop,organic,Estonia,old
493,control,2024-08-08 16:00:00,6,0,0.0,9.834254341065725,desktop,paid_ad,Estonia,old
494,control,2024-08-05 07:00:00,5,2,0.0,1.8101862689828905,mobile,organic,Estonia,new
495,control,2024-08-09 16:00:00,8,1,0.0,10.671736867099714,mobile,paid_ad,Lithuania,old
496,control,2024-08-08 09:00:00,5,3,0.0,3.3396924098741065,desktop,paid_ad,Latvia,new
497,control,2024-08-06 15:00:00,4,0,0.0,0.37706351695104784,mobile,organic,Estonia,old
498,control,2024-08-07 18:00:00,5,4,0.0,12.181172336881449,mobile,organic,Lithuania,old
499,control,2024-08-05 14:00:00,3,2,0.0,8.537007353511807,desktop,direct,Estonia,old
500,control,2024-08-06 00:00:00,2,2,0.0,5.276705283469905,desktop,organic,Lithuania,new
501,control,2024-08-05 09:00:00,6,2,0.0,5.179872249129945,desktop,organic,Lithuania,new
502,control,2024-08-08 05:00:00,2,3,0.0,15.481129104192537,mobile,organic,Lithuania,new
503,control,2024-08-12 14:00:00,4,3,0.0,4.4148742337160405,mobile,paid_ad,Latvia,new
504,control,2024-08-05 09:00:00,6,3,0.0,9.152091165199307,tablet,direct,Lithuania,new
505,control,2024-08-12 19:00:00,5,4,0.0,0.602875336187271,mobile,paid_ad,Latvia,old
506,control,2024-08-12 14:00:00,4,0,0.0,1.8574930754966534,mobile,organic,Latvia,old
507,control,2024-08-09 15:00:00,1,2,0.0,3.682935627383192,mobile,organic,Lithuania,new
508,control,2024-08-05 09:00:00,5,2,0.0,5.303817288826379,desktop,paid_ad,Latvia,old
509,control,2024-08-08 14:00:00,5,5,0.0,1.70702827402155,mobile,organic,Estonia,old
510,control,2024-08-10 22:00:00,7,2,0.0,14.843050510608995,desktop,organic,Estonia,old
511,control,2024-08-11 04:00:00,9,2,0.0,9.5165389363353,mobile,paid_ad,Lithuania,new
512,control,2024-08-13 02:00:00,3,0,0.0,7.239272917794958,desktop,paid_ad,Latvia,old
513,control,2024-08-08 03:00:00,5,4,0.0,3.127521453803906,mobile,organic,Latvia,new
514,control,2024-08-07 21:00:00,2,2,0.0,11.966333671484922,mobile,organic,Latvia,new
515,control,2024-08-09 20:00:00,3,3,0.0,2.3931160729636956,mobile,organic,Latvia,new
516,control,2024-08-11 02:00:00,6,1,0.0,20.651267961823834,mobile,organic,Estonia,new
517,control,2024-08-06 02:00:00,7,1,0.0,13.017701179285586,mobile,paid_ad,Latvia,old
518,control,2024-08-10 00:00:00,4,3,0.0,6.558224268540133,desktop,organic,Estonia,old
519,control,2024-08-12 01:00:00,2,2,0.0,7.749632251125226,desktop,paid_ad,Latvia,new
520,control,2024-08-12 21:00:00,3,2,0.0,9.225161458466642,mobile,organic,Estonia,new
521,control,2024-08-12 15:00:00,4,5,0.0,33.96312803809475,mobile,organic,Estonia,new
