user_id,group,session_date,product_views,cart_adds,purchase_amount,session_duration,device_type,traffic_source,region,visitor_type
315,control,2024-08-05 05:00:00,4,2,0.0,0.9,mobile,organic,Lithuania,old
316,control,2024-08-09 06:00:00,3,1,0.0,11.54,mobile,organic,Lithuania,new
317,control,2024-08-11 00:00:00,2,3,0.0,1.89,mobile,organic,Latvia,new
318,control,2024-08-10 06:00:00,2,1,0.0,5.4,desktop,organic,Lithuania,new
319,control,2024-08-07 19:00:00,3,1,0.0,3.96,mobile,organic,Estonia,new
320,control,2024-08-05 06:00:00,6,1,0.0,0.37,mobile,organic,Estonia,old
321,control,2024-08-10 03:00:00,5,4,0.0,1.34,desktop,organic,Latvia,old
322,control,2024-08-10 01:00:00,3,0,0.0,8.04,desktop,paid_ad,Estonia,old
323,control,2024-08-12 16:00:00,3,0,0.0,10.55,mobile,organic,Latvia,old
324,control,2024-08-06 06:00:00,9,4,0.0,1.23,desktop,direct,Estonia,old
325,control,2024-08-11 07:00:00,6,3,0.0,10.25,mobile,direct,Latvia,new
326,control,2024-08-10 01:00:00,2,2,0.0,10.61,mobile,direct,Lithuania,old
327,control,2024-08-05 17:00:00,2,2,0.0,20.74,desktop,direct,Estonia,old
328,control,2024-08-10 05:00:00,7,5,0.0,1.71,mobile,direct,Lithuania,new
329,control,2024-08-09 05:00:00,7,3,0.0,1.31,mobile,paid_ad,Estonia,old
330,control,2024-08-05 04:00:00,5,4,0.0,7.87,desktop,paid_ad,Latvia,old
331,control,2024-08-07 14:00:00,4,3,0.0,1.01,mobile,organic,Estonia,old
332,control,2024-08-11 13:00:00,4,4,0.0,5.15,mobile,paid_ad,Latvia,old
333,control,2024-08-09 11:00:00,6,3,0.0,27.03,desktop,organic,Lithuania,old
334,control,2024-08-07 06:00:00,4,2,0.0,13.08,mobile,direct,Latvia,new
335,control,2024-08-08 09:00:00,9,1,0.0,18.64,mobile,organic,Estonia,old
336,control,2024-08-10 06:00:00,3,2,0.0,6.94,desktop,organic,Lithuania,old
337,control,2024-08-07 05:00:00,8,2,0.0,2.53,desktop,organic,Estonia,new
338,control,2024-08-09 04:00:00,3,0,0.0,6.25,mobile,paid_ad,Lithuania,old
339,control,2024-08-12 20:00:00,10,1,0.0,28.14,mobile,organic,Lithuania,old
340,control,2024-08-10 00:00:00,5,0,0.0,24.11,mobile,direct,Estonia,old
341,control,2024-08-09 03:00:00,2,1,0.0,0.66,mobile,organic,Latvia,new
342,control,2024-08-10 11:00:00,2,2,0.0,3.06,mobile,paid_ad,Lithuania,new
343,control,2024-08-06 10:00:00,6,1,0.0,12.77,mobile,paid_ad,Estonia,old
344,control,2024-08-10 05:00:00,5,2,0.0,0.02,desktop,organic,Estonia,new
345,control,2024-08-09 04:00:00,6,2,0.0,1.77,desktop,direct,Estonia,old
346,control,2024-08-11 01:00:00,5,1,0.0,3.27,tablet,paid_ad,Lithuania,old
347,control,2024-08-13 01:00:00,4,1,0.0,16.77,mobile,organic,Lithuania,old
348,control,2024-08-13 10:00:00,3,1,0.0,5.68,mobile,organic,Estonia,old
349,control,2024-08-05 12:00:00,3,3,0.0,10.63,mobile,organic,Lithuania,new
350,control,2024-08-09 18:00:00,5,2,0.0,19.79,mobile,direct,Lithuania,old
351,control,2024-08-13 14:00:00,6,3,0.0,0.89,desktop,paid_ad,Latvia,old
352,control,2024-08-08 21:00:00,1,3,0.0,11.24,desktop,paid_ad,Estonia,new
353,control,2024-08-11 00:00:00,4,1,0.0,13.23,mobile,organic,Lithuania,old
354,control,2024-08-09 05:00:00,5,0,0.0,3.51,mobile,paid_ad,Lithuania,old
355,control,2024-08-09 10:00:00,5,2,3.65,1.84,mobile,organic,Lithuania,new
356,control,2024-08-05 00:00:00,3,2,0.0,3.01,mobile,paid_ad,Lithuania,old
357,control,2024-08-10 14:00:00,3,3,0.0,3.73,mobile,paid_ad,Lithuania,old
358,control,2024-08-09 15:00:00,4,1,0.0,3.37,desktop,paid_ad,Latvia,new
359,control,2024-08-06 08:00:00,8,4,0.0,31.37,mobile,organic,Lithuania,old
360,control,2024-08-07 06:00:00,6,1,0.0,21.49,tablet,paid_ad,Estonia,old
361,control,2024-08-12 19:00:00,5,6,0.0,19.16,desktop,organic,Latvia,new
362,control,2024-08-12 16:00:00,4,1,94.47,9.51,desktop,organic,Lithuania,old
363,control,2024-08-08 18:00:00,4,4,20.95,1.91,mobile,organic,Latvia,new
364,control,2024-08-13 07:00:00,4,2,0.0,15.82,mobile,paid_ad,Latvia,old
365,control,2024-08-10 17:00:00,8,0,0.0,2.25,mobile,paid_ad,Estonia,old
366,control,2024-08-11 12:00:00,8,0,0.0,2.42,desktop,direct,Lithuania,old
367,control,2024-08-08 02:00:00,10,2,0.0,5.61,mobile,paid_ad,Lithuania,old
368,control,2024-08-10 16:00:00,8,1,0.0,18.55,mobile,organic,Estonia,new
369,control,2024-08-12 18:00:00,6,2,0.0,6.18,mobile,organic,Estonia,new
370,control,2024-08-06 17:00:00,5,0,0.0,1.84,mobile,organic,Estonia,new
371,control,2024-08-10 04:00:00,4,0,0.0,15.66,mobile,direct,Estonia,old
372,control,2024-08-05 00:00:00,6,3,0.0,8.9,desktop,organic,Estonia,old
373,control,2024-08-09 21:00:00,3,0,0.0,3.37,mobile,organic,Latvia,new
374,control,2024-08-09 11:00:00,6,4,0.0,6.23,mobile,paid_ad,Latvia,old
375,control,2024-08-05 08:00:00,1,1,0.0,31.97,mobile,paid_ad,Latvia,new
376,control,2024-08-09 18:00:00,5,2,0.0,2.1,desktop,organic,Latvia,old
377,control,2024-08-11 07:00:00,6,0,0.0,6.2,mobile,organic,Latvia,old
378,control,2024-08-05 19:00:00,5,2,0.0,4.08,mobile,paid_ad,Latvia,old
379,control,2024-08-08 20:00:00,8,4,0.0,4.83,desktop,organic,Estonia,new
380,control,2024-08-10 22:00:00,5,2,0.0,2.43,desktop,organic,Latvia,old
381,control,2024-08-08 03:00:00,8,2,0.0,1.42,tablet,direct,Lithuania,old
382,control,2024-08-12 11:00:00,5,2,0.0,2.82,tablet,paid_ad,Latvia,old
383,control,2024-08-05 21:00:00,8,2,0.0,8.05,mobile,organic,Latvia,old
384,control,2024-08-12 10:00:00,5,3,0.0,9.76,mobile,organic,Latvia,old
385,control,2024-08-11 05:00:00,5,3,0.0,0.01,mobile,direct,Latvia,old
386,control,2024-08-08 01:00:00,4,4,0.0,1.39,mobile,paid_ad,Estonia,old
387,control,2024-08-10 07:00:00,6,1,0.0,8.9,desktop,organic,Estonia,new
388,control,2024-08-12 19:00:00,3,1,0.0,9.77,mobile,paid_ad,Lithuania,old
389,control,2024-08-11 20:00:00,1,1,0.0,12.67,mobile,organic,Lithuania,old
390,control,2024-08-13 21:00:00,6,0,0.0,22.94,desktop,organic,Lithuania,old
391,control,2024-08-05 17:00:00,4,0,0.0,0.49,mobile,paid_ad,Latvia,new
392,control,2024-08-08 01:00:00,4,1,0.0,8.44,mobile,organic,Latvia,old
393,control,2024-08-06 09:00:00,10,2,0.0,0.76,mobile,organic,Estonia,old
394,control,2024-08-11 23:00:00,4,4,0.0,4.03,mobile,paid_ad,Latvia,old
395,control,2024-08-12 08:00:00,6,3,0.0,11.76,mobile,organic,Estonia,new
396,control,2024-08-10 01:00:00,6,1,0.0,6.66,mobile,organic,Estonia,old
397,control,2024-08-06 06:00:00,6,2,0.0,8.09,desktop,organic,Lithuania,new
398,control,2024-08-12 07:00:00,6,2,0.0,0.77,mobile,direct,Latvia,old
399,control,2024-08-05 14:00:00,4,2,0.0,4.94,mobile,organic,Lithuania,old
400,control,2024-08-06 19:00:00,4,1,0.0,8.18,mobile,organic,Lithuania,new
401,control,2024-08-13 21:00:00,4,2,0.0,1.93,mobile,paid_ad,Lithuania,old
402,control,2024-08-13 20:00:00,6,2,0.0,18.77,mobile,organic,Lithuania,old
403,control,2024-08-10 20:00:00,9,3,0.0,8.74,mobile,organic,Estonia,old
404,control,2024-08-11 14:00:00,7,3,0.0,0.06,mobile,paid_ad,Lithuania,new
405,control,2024-08-06 22:00:00,4,5,0.0,20.8,mobile,direct,Lithuania,old
406,control,2024-08-13 19:00:00,7,2,0.0,12.79,mobile,paid_ad,Lithuania,old
407,control,2024-08-08 05:00:00,5,0,0.0,4.03,mobile,paid_ad,Latvia,old
408,control,2024-08-13 16:00:00,4,3,0.0,6.86,mobile,direct,Latvia,old
409,control,2024-08-06 14:00:00,6,7,0.0,24.66,desktop,direct,Latvia,old
410,control,2024-08-09 19:00:00,7,3,0.0,2.31,mobile,paid_ad,Estonia,new
411,control,2024-08-10 04:00:00,6,3,0.0,23.34,mobile,organic,Lithuania,old
412,control,2024-08-05 16:00:00,3,3,0.0,6.94,desktop,paid_ad,Latvia,old
413,control,2024-08-08 11:00:00,5,1,0.0,6.42,mobile,organic,Latvia,new
414,control,2024-08-10 21:00:00,5,1,0.0,9.43,mobile,paid_ad,Latvia,new
415,control,2024-08-06 20:00:00,4,2,0.0,3.0,mobile,organic,Estonia,old
416,control,2024-08-10 22:00:00,3,5,0.0,3.61,desktop,paid_ad,Latvia,new
417,control,2024-08-10 12:00:00,6,3,0.0,13.96,mobile,organic,Estonia,old
418,control,2024-08-11 08:00:00,6,0,0.0,22.41,mobile,paid_ad,Estonia,old
419,control,2024-08-10 22:00:00,6,3,0.0,10.64,mobile,direct,Latvia,old
420,control,2024-08-12 18:00:00,6,1,0.0,2.46,mobile,direct,Estonia,new
421,control,2024-08-08 23:00:00,5,3,0.0,0.99,mobile,organic,Latvia,old
422,control,2024-08-12 09:00:00,1,6,0.0,9.53,mobile,paid_ad,Estonia,old
423,control,2024-08-13 16:00:00,4,2,0.0,4.0,mobile,paid_ad,Estonia,new
424,control,2024-08-08 21:00:00,4,3,0.0,12.07,mobile,organic,Estonia,old
425,control,2024-08-08 06:00:00,4,3,0.0,4.47,desktop,organic,Latvia,old
426,control,2024-08-09 21:00:00,5,4,0.0,38.09,mobile,paid_ad,Lithuania,old
427,control,2024-08-06 06:00:00,7,3,0.0,16.39,desktop,organic,Estonia,new
428,control,2024-08-06 18:00:00,5,0,0.0,1.92,mobile,paid_ad,Latvia,new
429,control,2024-08-11 00:00:00,7,4,0.0,0.54,desktop,organic,Estonia,old
430,control,2024-08-11 20:00:00,3,0,0.0,7.71,mobile,direct,Latvia,old
431,control,2024-08-12 09:00:00,4,2,0.0,6.31,mobile,organic,Estonia,new
432,control,2024-08-07 23:00:00,4,2,0.0,3.29,mobile,paid_ad,Lithuania,old
433,control,2024-08-07 21:00:00,4,1,0.0,31.22,mobile,direct,Estonia,new
434,control,2024-08-10 12:00:00,3,3,0.0,5.52,mobile,paid_ad,Estonia,old
435,control,2024-08-12 16:00:00,3,7,0.0,11.42,desktop,paid_ad,Latvia,old
436,control,2024-08-12 12:00:00,3,3,0.0,8.55,tablet,organic,Latvia,new
437,control,2024-08-10 06:00:00,7,1,0.0,40.28,mobile,organic,Latvia,old
438,control,2024-08-08 13:00:00,3,2,14.37,6.5,tablet,organic,Latvia,old
439,control,2024-08-07 20:00:00,6,0,0.0,1.37,mobile,paid_ad,Estonia,old
440,control,2024-08-12 13:00:00,6,3,0.0,0.81,mobile,direct,Estonia,old
441,control,2024-08-05 20:00:00,5,2,0.0,37.26,mobile,paid_ad,Lithuania,new
442,control,2024-08-13 20:00:00,3,4,0.0,7.05,desktop,organic,Lithuania,old
443,control,2024-08-11 23:00:00,5,2,0.0,3.81,mobile,direct,Latvia,new
444,control,2024-08-13 00:00:00,7,2,0.0,7.16,desktop,organic,Estonia,old
445,control,2024-08-11 23:00:00,6,3,0.0,14.78,mobile,organic,Latvia,new
446,control,2024-08-09 23:00:00,4,6,0.0,0.05,desktop,organic,Estonia,old
447,control,2024-08-08 06:00:00,6,4,0.0,3.06,desktop,paid_ad,Estonia,old
448,control,2024-08-10 20:00:00,4,2,0.0,14.77,mobile,organic,Lithuania,old
449,control,2024-08-12 17:00:00,6,1,0.0,0.79,desktop,paid_ad,Lithuania,old
450,control,2024-08-09 22:00:00,4,1,0.0,3.44,mobile,direct,Estonia,new
451,control,2024-08-11 10:00:00,8,2,0.0,7.68,desktop,direct,Estonia,old
452,control,2024-08-11 14:00:00,6,3,0.0,1.95,mobile,paid_ad,Lithuania,old
453,control,2024-08-08 23:00:00,4,4,0.0,4.25,mobile,organic,Estonia,old
454,control,2024-08-09 00:00:00,4,5,0.0,15.47,mobile,organic,Estonia,new
455,control,2024-08-06 20:00:00,6,1,0.0,10.51,desktop,direct,Lithuania,old
456,control,2024-08-07 14:00:00,11,1,0.0,19.72,mobile,direct,Estonia,old
457,control,2024-08-06 22:00:00,4,1,0.0,13.31,mobile,direct,Latvia,old
458,control,2024-08-11 14:00:00,3,1,0.0,17.8,desktop,paid_ad,Latvia,new
459,control,2024-08-10 05:00:00,5,2,0.0,24.36,mobile,organic,Estonia,old
460,control,2024-08-13 05:00:00,10,1,0.0,5.46,mobile,organic,Latvia,old
461,control,2024-08-07 11:00:00,8,2,0.0,1.95,mobile,paid_ad,Latvia,new
462,control,2024-08-09 11:00:00,5,2,0.0,0.51,desktop,paid_ad,Lithuania,new
463,control,2024-08-05 19:00:00,7,2,0.0,6.71,desktop,organic,Estonia,new
464,control,2024-08-06 00:00:00,5,0,0.0,20.5,mobile,organic,Estonia,old
465,control,2024-08-10 04:00:00,9,3,0.0,29.42,tablet,paid_ad,Estonia,new
466,control,2024-08-11 16:00:00,4,2,0.0,4.91,mobile,paid_ad,Latvia,old
467,control,2024-08-06 11:00:00,6,1,0.0,8.25,tablet,paid_ad,Latvia,old
468,control,2024-08-06 19:00:00,4,3,0.0,6.98,desktop,paid_ad,Latvia,new
469,control,2024-08-07 21:00:00,6,3,0.0,0.51,mobile,organic,Latvia,old
470,control,2024-08-05 16:00:00,2,6,0.0,13.66,mobile,organic,Latvia,old
471,control,2024-08-09 00:00:00,6,1,0.0,1.87,mobile,organic,Lithuania,old
472,control,2024-08-11 20:00:00,5,1,0.0,0.18,mobile,paid_ad,Estonia,old
473,control,2024-08-12 06:00:00,7,6,0.0,23.37,desktop,organic,Estonia,old
474,control,2024-08-05 03:00:00,6,1,0.0,1.1,mobile,organic,Latvia,old
475,control,2024-08-13 20:00:00,8,2,0.0,11.43,mobile,paid_ad,Lithuania,old
476,control,2024-08-12 10:00:00,7,2,0.0,6.78,desktop,direct,Estonia,old
477,control,2024-08-07 12:00:00,7,0,0.0,13.75,desktop,organic,Estonia,old
478,control,2024-08-07 01:00:00,4,2,0.0,18.79,desktop,organic,Latvia,new
479,control,2024-08-11 21:00:00,8,3,0.0,12.41,mobile,organic,Lithuania,old
480,control,2024-08-11 00:00:00,4,3,0.0,9.96,desktop,organic,Estonia,old
481,control,2024-08-08 20:00:00,5,3,0.0,1.61,mobile,paid_ad,Estonia,new
482,control,2024-08-11 09:00:00,3,1,0.0,12.36,desktop,direct,Estonia,old
483,control,2024-08-13 17:00:00,3,4,45.8,2.4,mobile,paid_ad,Estonia,old
484,control,2024-08-10 05:00:00,6,3,0.0,13.05,desktop,direct,Lithuania,new
485,control,2024-08-07 12:00:00,7,0,0.0,2.54,mobile,organic,Estonia,old
486,control,2024-08-05 15:00:00,0,1,0.0,2.61,mobile,organic,Latvia,old
487,control,2024-08-10 04:00:00,4,0,0.0,5.94,tablet,paid_ad,Latvia,old
488,control,2024-08-09 23:00:00,3,4,0.0,2.67,mobile,organic,Lithuania,old
489,control,2024-08-08 21:00:00,3,3,0.0,28.99,mobile,organic,Latvia,old
490,control,2024-08-09 10:00:00,10,1,0.0,7.98,desktop,organic,Latvia,new
491,control,2024-08-10 15:00:00,6,0,0.0,8.38,mobile,paid_ad,Estonia,old
492,control,2024-08-08 00:00:00,4,2,0.0,4.52,mobile,paid_ad,Latvia,old
493,control,2024-08-07 14:00:00,4,2,0.0,7.26,mobile,direct,Latvia,old
494,control,2024-08-11 07:00:00,6,1,6.03,0.04,mobile,paid_ad,Lithuania,old
495,control,2024-08-11 18:00:00,10,0,0.0,33.82,mobile,organic,Latvia,old
496,control,2024-08-08 15:00:00,2,1,0.0,0.74,desktop,paid_ad,Estonia,old
497,control,2024-08-05 11:00:00,1,2,0.0,11.53,mobile,organic,Latvia,new
498,control,2024-08-11 09:00:00,5,5,0.0,4.51,mobile,direct,Estonia,old
499,control,2024-08-12 14:00:00,6,4,0.0,6.59,mobile,paid_ad,Latvia,old
500,control,2024-08-11 07:00:00,4,1,0.0,0.24,mobile,paid_ad,Lithuania,old
501,control,2024-08-08 16:00:00,4,1,0.0,0.89,mobile,organic,Estonia,old
502,control,2024-08-07 14:00:00,3,0,0.0,21.46,mobile,organic,Latvia,old
503,control,2024-08-11 08:00:00,5,0,0.0,0.6,mobile,direct,Latvia,old
504,control,2024-08-05 07:00:00,6,0,104.45,7.99,mobile,paid_ad,Lithuania,new
505,control,2024-08-10 20:00:00,3,2,0.0,0.04,desktop,paid_ad,Estonia,old
506,control,2024-08-11 11:00:00,8,1,0.0,1.72,desktop,organic,Estonia,old
507,control,2024-08-09 06:00:00,5,3,0.0,0.26,mobile,organic,Latvia,old
508,control,2024-08-12 16:00:00,7,0,0.0,4.42,mobile,paid_ad,Estonia,old
509,control,2024-08-09 15:00:00,5,3,0.0,15.96,mobile,paid_ad,Lithuania,old
510,control,2024-08-11 14:00:00,6,1,0.0,8.35,mobile,paid_ad,Estonia,old
511,control,2024-08-11 16:00:00,5,1,0.0,2.65,mobile,organic,Estonia,new
512,control,2024-08-12 04:00:00,5,2,0.0,4.19,mobile,organic,Latvia,old
513,control,2024-08-09 09:00:00,8,1,0.0,33.87,mobile,organic,Lithuania,old
514,control,2024-08-06 22:00:00,5,1,0.0,8.7,mobile,direct,Estonia,old
515,control,2024-08-07 07:00:00,5,2,0.0,28.72,desktop,organic,Lithuania,old
516,control,2024-08-12 06:00:00,3,2,0.0,15.25,mobile,direct,Latvia,new
517,control,2024-08-13 04:00:00,6,1,0.0,31.47,desktop,organic,Estonia,old
518,control,2024-08-13 07:00:00,2,4,0.0,10.4,desktop,paid_ad,Latvia,old
519,control,2024-08-07 09:00:00,5,2,0.0,12.43,mobile,organic,Latvia,new
520,control,2024-08-12 18:00:00,4,4,0.0,7.07,mobile,paid_ad,Estonia,new
521,control,2024-08-05 16:00:00,2,2,0.0,3.79,tablet,organic,Lithuania,new
522,control,2024-08-12 20:00:00,6,1,0.0,0.55,mobile,organic,Lithuania,new
523,control,2024-08-08 15:00:00,7,5,0.0,7.63,mobile,direct,Lithuania,new
524,control,2024-08-09 19:00:00,8,2,0.0,41.3,mobile,organic,Lithuania,new
525,control,2024-08-08 17:00:00,1,3,0.0,3.08,desktop,organic,Estonia,new
526,control,2024-08-12 20:00:00,1,1,18.63,1.04,desktop,paid_ad,Latvia,old
527,control,2024-08-12 08:00:00,6,1,0.0,35.41,mobile,direct,Estonia,old
528,control,2024-08-09 04:00:00,4,3,0.0,13.68,desktop,organic,Latvia,old
529,control,2024-08-05 15:00:00,4,3,0.0,12.62,desktop,direct,Estonia,new
530,control,2024-08-13 07:00:00,4,2,0.0,0.1,mobile,direct,Lithuania,new
531,control,2024-08-11 05:00:00,3,3,0.0,1.74,tablet,organic,Estonia,old
532,control,2024-08-11 07:00:00,8,2,0.0,16.03,mobile,paid_ad,Estonia,old
533,control,2024-08-05 15:00:00,9,3,0.0,5.01,tablet,organic,Lithuania,old
534,control,2024-08-13 13:00:00,6,5,0.0,0.22,desktop,organic,Latvia,old
535,control,2024-08-07 06:00:00,5,4,0.0,0.19,mobile,direct,Lithuania,old
536,control,2024-08-08 00:00:00,5,2,0.0,20.1,desktop,direct,Estonia,old
537,control,2024-08-10 16:00:00,1,2,0.0,15.19,mobile,organic,Latvia,old
538,control,2024-08-05 19:00:00,6,0,0.0,7.99,mobile,direct,Latvia,old
539,control,2024-08-11 02:00:00,2,2,0.0,26.78,mobile,paid_ad,Lithuania,old
540,control,2024-08-06 09:00:00,3,4,0.0,52.15,desktop,direct,Latvia,old
541,control,2024-08-09 11:00:00,4,1,0.0,15.04,mobile,organic,Latvia,old
542,control,2024-08-07 09:00:00,6,4,0.0,13.73,mobile,paid_ad,Lithuania,old
543,control,2024-08-05 02:00:00,3,3,0.0,0.58,mobile,organic,Estonia,new
544,control,2024-08-05 14:00:00,10,1,0.0,17.12,desktop,organic,Latvia,old
545,control,2024-08-10 02:00:00,4,3,0.0,9.81,mobile,organic,Estonia,new
546,control,2024-08-07 15:00:00,6,5,0.0,1.14,mobile,organic,Estonia,old
547,control,2024-08-13 13:00:00,11,1,0.0,13.45,desktop,organic,Estonia,old
548,control,2024-08-06 16:00:00,6,1,0.0,0.85,mobile,paid_ad,Lithuania,old
549,control,2024-08-06 01:00:00,5,2,0.0,4.91,mobile,paid_ad,Lithuania,new
550,control,2024-08-07 16:00:00,3,1,0.0,0.7,mobile,direct,Estonia,new
551,control,2024-08-11 20:00:00,5,4,0.0,1.94,mobile,organic,Lithuania,old
552,control,2024-08-10 14:00:00,3,2,0.0,8.21,mobile,paid_ad,Lithuania,old
553,control,2024-08-12 03:00:00,8,2,0.0,0.28,desktop,direct,Estonia,old
554,control,2024-08-11 07:00:00,8,3,0.0,29.04,mobile,paid_ad,Latvia,old
555,control,2024-08-09 04:00:00,6,1,0.0,1.5,desktop,direct,Latvia,old
556,control,2024-08-13 21:00:00,2,1,0.0,0.32,mobile,organic,Lithuania,new
557,control,2024-08-08 18:00:00,2,3,8.23,8.77,mobile,paid_ad,Estonia,old
558,control,2024-08-12 05:00:00,5,1,0.0,3.71,desktop,organic,Latvia,old
559,control,2024-08-06 01:00:00,7,2,0.0,27.88,mobile,organic,Estonia,new
560,control,2024-08-05 05:00:00,5,5,0.0,8.53,mobile,direct,Latvia,new
561,control,2024-08-06 21:00:00,5,2,0.0,6.7,mobile,paid_ad,Latvia,old
562,control,2024-08-06 03:00:00,12,0,0.0,1.17,mobile,paid_ad,Estonia,new
563,control,2024-08-08 22:00:00,1,3,0.0,3.26,mobile,paid_ad,Estonia,new
564,control,2024-08-06 16:00:00,4,3,0.0,28.31,mobile,direct,Latvia,old
565,control,2024-08-07 16:00:00,9,2,0.0,3.88,desktop,organic,Estonia,old
566,control,2024-08-05 15:00:00,8,4,0.0,11.25,mobile,organic,Latvia,old
567,control,2024-08-10 19:00:00,8,0,0.0,25.22,mobile,direct,Latvia,old
568,control,2024-08-09 10:00:00,5,2,0.0,4.15,mobile,organic,Lithuania,old
569,control,2024-08-06 10:00:00,7,2,0.0,1.38,mobile,paid_ad,Latvia,old
570,control,2024-08-08 15:00:00,5,1,0.0,8.03,mobile,direct,Estonia,new
571,control,2024-08-13 00:00:00,2,2,0.0,30.15,mobile,paid_ad,Estonia,old
572,control,2024-08-05 14:00:00,8,3,0.0,18.97,mobile,organic,Estonia,new
573,control,2024-08-07 03:00:00,5,0,0.0,18.79,mobile,direct,Estonia,old
574,control,2024-08-12 01:00:00,2,2,0.0,1.77,mobile,paid_ad,Latvia,old
575,control,2024-08-06 16:00:00,5,2,0.0,6.55,mobile,organic,Lithuania,new
576,control,2024-08-08 05:00:00,6,4,0.0,7.79,desktop,organic,Latvia,old
577,control,2024-08-08 15:00:00,6,1,0.0,4.9,mobile,organic,Latvia,new
578,control,2024-08-10 12:00:00,6,0,0.0,10.89,mobile,organic,Latvia,new
579,control,2024-08-12 13:00:00,6,1,0.0,37.82,mobile,organic,Latvia,old
580,control,2024-08-05 07:00:00,9,4,0.0,3.9,tablet,organic,Lithuania,old
581,control,2024-08-09 10:00:00,2,2,0.0,8.09,mobile,paid_ad,Estonia,old
582,control,2024-08-07 06:00:00,7,3,0.0,9.01,mobile,paid_ad,Latvia,new
583,control,2024-08-05 11:00:00,9,2,0.0,0.37,mobile,paid_ad,Lithuania,old
584,control,2024-08-14 00:00:00,6,4,0.0,6.51,mobile,organic,Estonia,old
585,control,2024-08-10 23:00:00,3,6,0.0,5.51,mobile,organic,Latvia,old
586,control,2024-08-09 18:00:00,6,3,0.0,2.01,tablet,paid_ad,Lithuania,old
587,control,2024-08-11 13:00:00,1,3,0.0,4.19,desktop,paid_ad,Lithuania,old
588,control,2024-08-07 22:00:00,4,1,0.0,3.3,desktop,direct,Estonia,old
589,control,2024-08-10 09:00:00,1,3,0.0,19.78,desktop,organic,Latvia,new
590,control,2024-08-08 13:00:00,8,0,0.0,0.27,mobile,direct,Lithuania,old
591,control,2024-08-10 09:00:00,3,1,0.0,3.12,mobile,organic,Latvia,old
592,control,2024-08-13 11:00:00,5,2,0.0,16.89,mobile,organic,Latvia,old
593,control,2024-08-06 02:00:00,7,1,0.0,15.61,mobile,organic,Lithuania,old
594,control,2024-08-05 12:00:00,7,3,0.0,13.13,mobile,organic,Estonia,old
595,control,2024-08-06 07:00:00,6,4,0.0,8.03,mobile,organic,Estonia,old
596,control,2024-08-11 13:00:00,4,2,0.0,5.03,mobile,direct,Lithuania,old
597,control,2024-08-08 17:00:00,3,2,0.0,0.79,mobile,organic,Lithuania,old
598,control,2024-08-08 18:00:00,4,0,0.0,7.11,mobile,paid_ad,Latvia,old
599,control,2024-08-12 00:00:00,2,1,0.0,13.01,mobile,organic,Latvia,old
600,control,2024-08-06 02:00:00,1,0,0.0,0.17,desktop,paid_ad,Lithuania,old
601,control,2024-08-12 20:00:00,8,5,0.0,5.38,desktop,direct,Estonia,old
602,control,2024-08-13 21:00:00,5,5,0.0,4.6,mobile,organic,Latvia,old
603,control,2024-08-06 13:00:00,5,3,0.0,21.02,desktop,direct,Latvia,new
604,control,2024-08-06 08:00:00,9,4,0.0,6.41,mobile,paid_ad,Latvia,old
605,control,2024-08-08 20:00:00,5,0,0.0,0.94,mobile,organic,Lithuania,new
606,control,2024-08-08 01:00:00,1,1,37.05,14.19,tablet,direct,Estonia,new
607,control,2024-08-11 12:00:00,4,0,0.0,3.63,desktop,organic,Estonia,old
608,control,2024-08-12 12:00:00,6,5,174.79,10.88,mobile,organic,Estonia,old
609,control,2024-08-10 04:00:00,7,1,0.0,14.56,mobile,organic,Estonia,old
610,control,2024-08-11 12:00:00,2,3,0.0,17.03,desktop,organic,Latvia,old
611,control,2024-08-09 06:00:00,5,1,0.0,6.3,mobile,direct,Latvia,old
612,control,2024-08-10 18:00:00,5,2,0.0,10.94,mobile,organic,Estonia,old
613,control,2024-08-05 20:00:00,8,2,0.0,4.59,mobile,organic,Lithuania,new
614,control,2024-08-08 03:00:00,3,4,0.0,7.12,mobile,organic,Lithuania,old
615,control,2024-08-11 03:00:00,4,0,0.0,14.23,mobile,paid_ad,Lithuania,new
616,control,2024-08-10 15:00:00,4,1,0.0,6.71,mobile,direct,Latvia,old
617,control,2024-08-11 08:00:00,3,3,0.0,14.14,tablet,organic,Latvia,old
618,control,2024-08-08 00:00:00,8,4,0.0,3.61,mobile,organic,Estonia,old
619,control,2024-08-13 08:00:00,10,3,0.0,0.82,tablet,direct,Lithuania,old
620,control,2024-08-08 08:00:00,1,5,0.0,21.72,mobile,organic,Estonia,old
