user_id,group,session_date,product_views,cart_adds,purchase_amount,session_duration,device_type,traffic_source,region,visitor_type
287,control,2024-08-12 14:00:00,4,3,0.0,45.41542038785135,mobile,paid_ad,Estonia,old
288,control,2024-08-13 08:00:00,9,1,0.0,0.8885748641107244,mobile,organic,Latvia,new
289,control,2024-08-12 17:00:00,7,4,0.0,10.801545316252332,mobile,paid_ad,Estonia,old
290,control,2024-08-06 15:00:00,5,3,0.0,11.43916929765739,desktop,organic,Latvia,old
291,control,2024-08-05 04:00:00,3,2,0.0,15.686607981473342,mobile,paid_ad,Lithuania,old
292,control,2024-08-08 23:00:00,4,1,0.0,18.34510951777464,desktop,direct,Lithuania,old
293,control,2024-08-13 03:00:00,4,1,0.0,4.503244653270043,mobile,direct,Latvia,old
294,control,2024-08-06 02:00:00,7,3,0.0,3.386838566035129,desktop,organic,Lithuania,old
295,control,2024-08-06 07:00:00,7,0,0.0,3.1664914453738016,mobile,organic,Estonia,new
296,control,2024-08-09 23:00:00,5,4,100.08912539751643,24.966469284225777,mobile,paid_ad,Latvia,new
297,control,2024-08-11 07:00:00,8,0,0.0,1.0620201786920378,mobile,paid_ad,Lithuania,old
298,control,2024-08-05 09:00:00,4,2,0.0,15.175159878528063,mobile,paid_ad,Lithuania,old
299,control,2024-08-09 18:00:00,4,3,0.0,0.3718676305473518,desktop,paid_ad,Lithuania,old
300,control,2024-08-05 08:00:00,5,2,0.0,18.040265110239414,desktop,organic,Lithuania,new
301,control,2024-08-09 08:00:00,5,2,0.0,3.8415125025492363,mobile,organic,Latvia,old
302,control,2024-08-06 09:00:00,5,0,0.0,39.21728105979608,mobile,organic,Lithuania,old
303,control,2024-08-11 11:00:00,6,3,0.0,15.65336650672668,mobile,organic,Latvia,old
304,control,2024-08-10 18:00:00,8,4,0.0,5.69346507539989,mobile,direct,Latvia,old
305,control,2024-08-06 13:00:00,2,1,0.0,3.530839992984479,mobile,organic,Lithuania,new
306,control,2024-08-13 23:00:00,2,2,0.0,13.138636313640426,mobile,organic,Latvia,old
307,control,2024-08-09 11:00:00,3,2,16.847765166306367,5.196127821226688,mobile,organic,Latvia,new
308,control,2024-08-07 08:00:00,4,3,44.92537874513849,5.549297300707899,desktop,organic,Estonia,old
309,control,2024-08-09 10:00:00,1,3,0.0,8.76041264603695,desktop,organic,Latvia,old
310,control,2024-08-12 21:00:00,6,0,0.0,12.426954019284755,mobile,paid_ad,Latvia,old
311,control,2024-08-13 19:00:00,6,1,0.0,2.249738376291579,mobile,organic,Latvia,old
312,control,2024-08-08 17:00:00,4,1,0.0,1.013827200109683,mobile,paid_ad,Lithuania,old
313,control,2024-08-05 13:00:00,9,3,0.0,1.8521271998393363,mobile,paid_ad,Estonia,old
314,control,2024-08-05 01:00:00,11,4,3.8605194690815248,27.372565144170622,mobile,organic,Latvia,old
315,control,2024-08-05 05:00:00,4,2,0.0,0.8960025569160839,mobile,organic,Lithuania,old
316,control,2024-08-09 06:00:00,3,1,0.0,11.542634301217504,mobile,organic,Lithuania,new
317,control,2024-08-11 00:00:00,2,3,0.0,1.892467725702776,mobile,organic,Latvia,new
318,control,2024-08-10 06:00:00,2,1,0.0,5.397923746952839,desktop,organic,Lithuania,new
319,control,2024-08-07 19:00:00,3,1,0.0,3.9570525724803667,mobile,organic,Estonia,new
320,control,2024-08-05 06:00:00,6,1,0.0,0.3743881323589299,mobile,organic,Estonia,old
321,control,2024-08-10 03:00:00,5,4,0.0,1.337394489993895,desktop,organic,Latvia,old
322,control,2024-08-10 01:00:00,3,0,0.0,8.039102675724433,desktop,paid_ad,Estonia,old
323,control,2024-08-12 16:00:00,3,0,0.0,10.54736386575399,mobile,organic,Latvia,old
324,control,2024-08-06 06:00:00,9,4,0.0,1.2297306321533645,desktop,direct,Estonia,old
325,control,2024-08-11 07:00:00,6,3,0.0,10.248497562111822,mobile,direct,Latvia,new
326,control,2024-08-10 01:00:00,2,2,0.0,10.613802675307,mobile,direct,Lithuania,old
327,control,2024-08-05 17:00:00,2,2,0.0,20.738752379551446,desktop,direct,Estonia,old
328,control,2024-08-10 05:00:00,7,5,0.0,1.7054493256308758,mobile,direct,Lithuania,new
329,control,2024-08-09 05:00:00,7,3,0.0,1.312120531817744,mobile,paid_ad,Estonia,old
330,control,2024-08-05 04:00:00,5,4,0.0,7.871669480649319,desktop,paid_ad,Latvia,old
331,control,2024-08-07 14:00:00,4,3,0.0,1.0122783376552598,mobile,organic,Estonia,old
332,control,2024-08-11 13:00:00,4,4,0.0,5.150738433660301,mobile,paid_ad,Latvia,old
333,control,2024-08-09 11:00:00,6,3,0.0,27.033484531868677,desktop,organic,Lithuania,old
334,control,2024-08-07 06:00:00,4,2,0.0,13.079594039223817,mobile,direct,Latvia,new
335,control,2024-08-08 09:00:00,9,1,0.0,18.642311509941894,mobile,organic,Estonia,old
336,control,2024-08-10 06:00:00,3,2,0.0,6.941900739351373,desktop,organic,Lithuania,old
337,control,2024-08-07 05:00:00,8,2,0.0,2.5304737664283934,desktop,organic,Estonia,new
338,control,2024-08-09 04:00:00,3,0,0.0,6.253772500794196,mobile,paid_ad,Lithuania,old
339,control,2024-08-12 20:00:00,10,1,0.0,28.14166376389864,mobile,organic,Lithuania,old
340,control,2024-08-10 00:00:00,5,0,0.0,24.107876540345504,mobile,direct,Estonia,old
341,control,2024-08-09 03:00:00,2,1,0.0,0.6628486072137708,mobile,organic,Latvia,new
342,control,2024-08-10 11:00:00,2,2,0.0,3.0616588888283465,mobile,paid_ad,Lithuania,new
343,control,2024-08-06 10:00:00,6,1,0.0,12.770985743842399,mobile,paid_ad,Estonia,old
344,control,2024-08-10 05:00:00,5,2,0.0,0.02044906486089179,desktop,organic,Estonia,new
345,control,2024-08-09 04:00:00,6,2,0.0,1.7667584637731715,desktop,direct,Estonia,old
346,control,2024-08-11 01:00:00,5,1,0.0,3.2747582618483886,tablet,paid_ad,Lithuania,old
347,control,2024-08-13 01:00:00,4,1,0.0,16.767723304411078,mobile,organic,Lithuania,old
348,control,2024-08-13 10:00:00,3,1,0.0,5.67506916580532,mobile,organic,Estonia,old
349,control,2024-08-05 12:00:00,3,3,0.0,10.633881100979284,mobile,organic,Lithuania,new
350,control,2024-08-09 18:00:00,5,2,0.0,19.78600765782962,mobile,direct,Lithuania,old
351,control,2024-08-13 14:00:00,6,3,0.0,0.8930510700752883,desktop,paid_ad,Latvia,old
352,control,2024-08-08 21:00:00,1,3,0.0,11.23629503138401,desktop,paid_ad,Estonia,new
353,control,2024-08-11 00:00:00,4,1,0.0,13.225587057253867,mobile,organic,Lithuania,old
354,control,2024-08-09 05:00:00,5,0,0.0,3.5088043430739857,mobile,paid_ad,Lithuania,old
355,control,2024-08-09 10:00:00,5,2,3.651444512079404,1.8440773037245104,mobile,organic,Lithuania,new
356,control,2024-08-05 00:00:00,3,2,0.0,3.0063657845383056,mobile,paid_ad,Lithuania,old
357,control,2024-08-10 14:00:00,3,3,0.0,3.7320299515966306,mobile,paid_ad,Lithuania,old
358,control,2024-08-09 15:00:00,4,1,0.0,3.370904395747278,desktop,paid_ad,Latvia,new
359,control,2024-08-06 08:00:00,8,4,0.0,31.36766534485538,mobile,organic,Lithuania,old
360,control,2024-08-07 06:00:00,6,1,0.0,21.48726064308366,tablet,paid_ad,Estonia,old
361,control,2024-08-12 19:00:00,5,6,0.0,19.161308893952434,desktop,organic,Latvia,new
362,control,2024-08-12 16:00:00,4,1,94.47267569369494,9.513597132798964,desktop,organic,Lithuania,old
363,control,2024-08-08 18:00:00,4,4,20.951991426663586,1.9139306994556486,mobile,organic,Latvia,new
364,control,2024-08-13 07:00:00,4,2,0.0,15.820019920896993,mobile,paid_ad,Latvia,old
365,control,2024-08-10 17:00:00,8,0,0.0,2.251742068220805,mobile,paid_ad,Estonia,old
366,control,2024-08-11 12:00:00,8,0,0.0,2.424899564849812,desktop,direct,Lithuania,old
367,control,2024-08-08 02:00:00,10,2,0.0,5.612859320443509,mobile,paid_ad,Lithuania,old
368,control,2024-08-10 16:00:00,8,1,0.0,18.55339750099123,mobile,organic,Estonia,new
369,control,2024-08-12 18:00:00,6,2,0.0,6.184036542549797,mobile,organic,Estonia,new
370,control,2024-08-06 17:00:00,5,0,0.0,1.8381837018601455,mobile,organic,Estonia,new
371,control,2024-08-10 04:00:00,4,0,0.0,15.660524664456027,mobile,direct,Estonia,old
372,control,2024-08-05 00:00:00,6,3,0.0,8.900220660332144,desktop,organic,Estonia,old
373,control,2024-08-09 21:00:00,3,0,0.0,3.3661671923115377,mobile,organic,Latvia,new
374,control,2024-08-09 11:00:00,6,4,0.0,6.226342724425002,mobile,paid_ad,Latvia,old
375,control,2024-08-05 08:00:00,1,1,0.0,31.965474430978645,mobile,paid_ad,Latvia,new
376,control,2024-08-09 18:00:00,5,2,0.0,2.0992825738703966,desktop,organic,Latvia,old
377,control,2024-08-11 07:00:00,6,0,0.0,6.196718751651538,mobile,organic,Latvia,old
378,control,2024-08-05 19:00:00,5,2,0.0,4.082775146144282,mobile,paid_ad,Latvia,old
379,control,2024-08-08 20:00:00,8,4,0.0,4.831889216963606,desktop,organic,Estonia,new
380,control,2024-08-10 22:00:00,5,2,0.0,2.432553789393071,desktop,organic,Latvia,old
381,control,2024-08-08 03:00:00,8,2,0.0,1.4209321214209727,tablet,direct,Lithuania,old
382,control,2024-08-12 11:00:00,5,2,0.0,2.82146229659741,tablet,paid_ad,Latvia,old
383,control,2024-08-05 21:00:00,8,2,0.0,8.045457159651798,mobile,organic,Latvia,old
384,control,2024-08-12 10:00:00,5,3,0.0,9.758364567347979,mobile,organic,Latvia,old
385,control,2024-08-11 05:00:00,5,3,0.0,0.012863807508334088,mobile,direct,Latvia,old
386,control,2024-08-08 01:00:00,4,4,0.0,1.3896247786229476,mobile,paid_ad,Estonia,old
387,control,2024-08-10 07:00:00,6,1,0.0,8.898583804903677,desktop,organic,Estonia,new
388,control,2024-08-12 19:00:00,3,1,0.0,9.774984940370127,mobile,paid_ad,Lithuania,old
389,control,2024-08-11 20:00:00,1,1,0.0,12.665754491787515,mobile,organic,Lithuania,old
390,control,2024-08-13 21:00:00,6,0,0.0,22.943839747210404,desktop,organic,Lithuania,old
391,control,2024-08-05 17:00:00,4,0,0.0,0.4859847923363524,mobile,paid_ad,Latvia,new
392,control,2024-08-08 01:00:00,4,1,0.0,8.443929114879845,mobile,organic,Latvia,old
393,control,2024-08-06 09:00:00,10,2,0.0,0.7609023292593081,mobile,organic,Estonia,old
394,control,2024-08-11 23:00:00,4,4,0.0,4.034320610031512,mobile,paid_ad,Latvia,old
395,control,2024-08-12 08:00:00,6,3,0.0,11.763761007468311,mobile,organic,Estonia,new
396,control,2024-08-10 01:00:00,6,1,0.0,6.657078465166629,mobile,organic,Estonia,old
397,control,2024-08-06 06:00:00,6,2,0.0,8.094582463319487,desktop,organic,Lithuania,new
398,control,2024-08-12 07:00:00,6,2,0.0,0.7684808160430898,mobile,direct,Latvia,old
399,control,2024-08-05 14:00:00,4,2,0.0,4.944145736343268,mobile,organic,Lithuania,old
400,control,2024-08-06 19:00:00,4,1,0.0,8.176811003646932,mobile,organic,Lithuania,new
401,control,2024-08-13 21:00:00,4,2,0.0,1.9336710350571966,mobile,paid_ad,Lithuania,old
402,control,2024-08-13 20:00:00,6,2,0.0,18.768607618812947,mobile,organic,Lithuania,old
403,control,2024-08-10 20:00:00,9,3,0.0,8.736654155105384,mobile,organic,Estonia,old
404,control,2024-08-11 14:00:00,7,3,0.0,0.05988555374667438,mobile,paid_ad,Lithuania,new
405,control,2024-08-06 22:00:00,4,5,0.0,20.799154365307682,mobile,direct,Lithuania,old
406,control,2024-08-13 19:00:00,7,2,0.0,12.787846360061685,mobile,paid_ad,Lithuania,old
407,control,2024-08-08 05:00:00,5,0,0.0,4.03106550570074,mobile,paid_ad,Latvia,old
408,control,2024-08-13 16:00:00,4,3,0.0,6.863040022326551,mobile,direct,Latvia,old
409,control,2024-08-06 14:00:00,6,7,0.0,24.66230706882881,desktop,direct,Latvia,old
410,control,2024-08-09 19:00:00,7,3,0.0,2.3091161411169563,mobile,paid_ad,Estonia,new
411,control,2024-08-10 04:00:00,6,3,0.0,23.33633918685438,mobile,organic,Lithuania,old
412,control,2024-08-05 16:00:00,3,3,0.0,6.9366766995826135,desktop,paid_ad,Latvia,old
413,control,2024-08-08 11:00:00,5,1,0.0,6.4185797785904555,mobile,organic,Latvia,new
414,control,2024-08-10 21:00:00,5,1,0.0,9.43202232167532,mobile,paid_ad,Latvia,new
415,control,2024-08-06 20:00:00,4,2,0.0,3.0000314562276333,mobile,organic,Estonia,old
416,control,2024-08-10 22:00:00,3,5,0.0,3.6102848277080084,desktop,paid_ad,Latvia,new
417,control,2024-08-10 12:00:00,6,3,0.0,13.957754171441088,mobile,organic,Estonia,old
418,control,2024-08-11 08:00:00,6,0,0.0,22.41344174590326,mobile,paid_ad,Estonia,old
419,control,2024-08-10 22:00:00,6,3,0.0,10.64437754595232,mobile,direct,Latvia,old
420,control,2024-08-12 18:00:00,6,1,0.0,2.4564491508019355,mobile,direct,Estonia,new
421,control,2024-08-08 23:00:00,5,3,0.0,0.9933495272131715,mobile,organic,Latvia,old
422,control,2024-08-12 09:00:00,1,6,0.0,9.529655202983886,mobile,paid_ad,Estonia,old
423,control,2024-08-13 16:00:00,4,2,0.0,3.9993225928906373,mobile,paid_ad,Estonia,new
424,control,2024-08-08 21:00:00,4,3,0.0,12.065776034714332,mobile,organic,Estonia,old
425,control,2024-08-08 06:00:00,4,3,0.0,4.4732003088374555,desktop,organic,Latvia,old
426,control,2024-08-09 21:00:00,5,4,0.0,38.089547243157696,mobile,paid_ad,Lithuania,old
427,control,2024-08-06 06:00:00,7,3,0.0,16.392122296046825,desktop,organic,Estonia,new
428,control,2024-08-06 18:00:00,5,0,0.0,1.9224423216829754,mobile,paid_ad,Latvia,new
429,control,2024-08-11 00:00:00,7,4,0.0,0.5423164674310903,desktop,organic,Estonia,old
430,control,2024-08-11 20:00:00,3,0,0.0,7.7148269087842305,mobile,direct,Latvia,old
431,control,2024-08-12 09:00:00,4,2,0.0,6.3108114534967505,mobile,organic,Estonia,new
432,control,2024-08-07 23:00:00,4,2,0.0,3.289077614336155,mobile,paid_ad,Lithuania,old
433,control,2024-08-07 21:00:00,4,1,0.0,31.21954967091712,mobile,direct,Estonia,new
434,control,2024-08-10 12:00:00,3,3,0.0,5.5220351027456775,mobile,paid_ad,Estonia,old
435,control,2024-08-12 16:00:00,3,7,0.0,11.415436866457128,desktop,paid_ad,Latvia,old
436,control,2024-08-12 12:00:00,3,3,0.0,8.554229139404551,tablet,organic,Latvia,new
437,control,2024-08-10 06:00:00,7,1,0.0,40.27558689579738,mobile,organic,Latvia,old
438,control,2024-08-08 13:00:00,3,2,14.370125512977422,6.504611068532917,tablet,organic,Latvia,old
439,control,2024-08-07 20:00:00,6,0,0.0,1.3655244014637924,mobile,paid_ad,Estonia,old
440,control,2024-08-12 13:00:00,6,3,0.0,0.8091913678813982,mobile,direct,Estonia,old
441,control,2024-08-05 20:00:00,5,2,0.0,37.26355338175307,mobile,paid_ad,Lithuania,new
442,control,2024-08-13 20:00:00,3,4,0.0,7.054252971874377,desktop,organic,Lithuania,old
443,control,2024-08-11 23:00:00,5,2,0.0,3.8112743648885377,mobile,direct,Latvia,new
444,control,2024-08-13 00:00:00,7,2,0.0,7.157025995089916,desktop,organic,Estonia,old
445,control,2024-08-11 23:00:00,6,3,0.0,14.780549530475884,mobile,organic,Latvia,new
446,control,2024-08-09 23:00:00,4,6,0.0,0.050950570854791065,desktop,organic,Estonia,old
447,control,2024-08-08 06:00:00,6,4,0.0,3.0641565732853304,desktop,paid_ad,Estonia,old
448,control,2024-08-10 20:00:00,4,2,0.0,14.769319100941686,mobile,organic,Lithuania,old
449,control,2024-08-12 17:00:00,6,1,0.0,0.7937673851329918,desktop,paid_ad,Lithuania,old
450,control,2024-08-09 22:00:00,4,1,0.0,3.4366701967473716,mobile,direct,Estonia,new
451,control,2024-08-11 10:00:00,8,2,0.0,7.684632201688816,desktop,direct,Estonia,old
452,control,2024-08-11 14:00:00,6,3,0.0,1.9466363789487953,mobile,paid_ad,Lithuania,old
453,control,2024-08-08 23:00:00,4,4,0.0,4.246146997256363,mobile,organic,Estonia,old
454,control,2024-08-09 00:00:00,4,5,0.0,15.470455738542174,mobile,organic,Estonia,new
455,control,2024-08-06 20:00:00,6,1,0.0,10.505278375694417,desktop,direct,Lithuania,old
456,control,2024-08-07 14:00:00,11,1,0.0,19.718172788782606,mobile,direct,Estonia,old
457,control,2024-08-06 22:00:00,4,1,0.0,13.31098479912683,mobile,direct,Latvia,old
458,control,2024-08-11 14:00:00,3,1,0.0,17.795875903880948,desktop,paid_ad,Latvia,new
459,control,2024-08-10 05:00:00,5,2,0.0,24.358526865942775,mobile,organic,Estonia,old
460,control,2024-08-13 05:00:00,10,1,0.0,5.45662142442434,mobile,organic,Latvia,old
461,control,2024-08-07 11:00:00,8,2,0.0,1.9458195217153584,mobile,paid_ad,Latvia,new
462,control,2024-08-09 11:00:00,5,2,0.0,0.5064501270626867,desktop,paid_ad,Lithuania,new
463,control,2024-08-05 19:00:00,7,2,0.0,6.705510377135344,desktop,organic,Estonia,new
464,control,2024-08-06 00:00:00,5,0,0.0,20.501621861542,mobile,organic,Estonia,old
465,control,2024-08-10 04:00:00,9,3,0.0,29.42301423443063,tablet,paid_ad,Estonia,new
466,control,2024-08-11 16:00:00,4,2,0.0,4.910059507541373,mobile,paid_ad,Latvia,old
467,control,2024-08-06 11:00:00,6,1,0.0,8.245056064370463,tablet,paid_ad,Latvia,old
468,control,2024-08-06 19:00:00,4,3,0.0,6.979698048623062,desktop,paid_ad,Latvia,new
469,control,2024-08-07 21:00:00,6,3,0.0,0.5113994488803252,mobile,organic,Latvia,old
470,control,2024-08-05 16:00:00,2,6,0.0,13.664105350122353,mobile,organic,Latvia,old
471,control,2024-08-09 00:00:00,6,1,0.0,1.8660824587667035,mobile,organic,Lithuania,old
472,control,2024-08-11 20:00:00,5,1,0.0,0.18107618966320538,mobile,paid_ad,Estonia,old
473,control,2024-08-12 06:00:00,7,6,0.0,23.367152648665854,desktop,organic,Estonia,old
474,control,2024-08-05 03:00:00,6,1,0.0,1.095721246818873,mobile,organic,Latvia,old
475,control,2024-08-13 20:00:00,8,2,0.0,11.427373511813148,mobile,paid_ad,Lithuania,old
476,control,2024-08-12 10:00:00,7,2,0.0,6.7839980896873255,desktop,direct,Estonia,old
477,control,2024-08-07 12:00:00,7,0,0.0,13.746289545632159,desktop,organic,Estonia,old
478,control,2024-08-07 01:00:00,4,2,0.0,18.791070802435673,desktop,organic,Latvia,new
479,control,2024-08-11 21:00:00,8,3,0.0,12.408051683195866,mobile,organic,Lithuania,old
480,control,2024-08-11 00:00:00,4,3,0.0,9.955535428512647,desktop,organic,Estonia,old
481,control,2024-08-08 20:00:00,5,3,0.0,1.614045138241644,mobile,paid_ad,Estonia,new
482,control,2024-08-11 09:00:00,3,1,0.0,12.36179200281067,desktop,direct,Estonia,old
483,control,2024-08-13 17:00:00,3,4,45.79739993944181,2.3986684289776243,mobile,paid_ad,Estonia,old
484,control,2024-08-10 05:00:00,6,3,0.0,13.048355735536678,desktop,direct,Lithuania,new
485,control,2024-08-07 12:00:00,7,0,0.0,2.5379529596159216,mobile,organic,Estonia,old
486,control,2024-08-05 15:00:00,0,1,0.0,2.6116953727710417,mobile,organic,Latvia,old
487,control,2024-08-10 04:00:00,4,0,0.0,5.940027652497282,tablet,paid_ad,Latvia,old
488,control,2024-08-09 23:00:00,3,4,0.0,2.67297808076228,mobile,organic,Lithuania,old
489,control,2024-08-08 21:00:00,3,3,0.0,28.99274750853071,mobile,organic,Latvia,old
490,control,2024-08-09 10:00:00,10,1,0.0,7.975823343855276,desktop,organic,Latvia,new
491,control,2024-08-10 15:00:00,6,0,0.0,8.382995924569487,mobile,paid_ad,Estonia,old
492,control,2024-08-08 00:00:00,4,2,0.0,4.5215491394140335,mobile,paid_ad,Latvia,old
493,control,2024-08-07 14:00:00,4,2,0.0,7.263511236192199,mobile,direct,Latvia,old
494,control,2024-08-11 07:00:00,6,1,6.028380461264837,0.04333893960141294,mobile,paid_ad,Lithuania,old
495,control,2024-08-11 18:00:00,10,0,0.0,33.81919551161865,mobile,organic,Latvia,old
496,control,2024-08-08 15:00:00,2,1,0.0,0.7442110870041961,desktop,paid_ad,Estonia,old
497,control,2024-08-05 11:00:00,1,2,0.0,11.526763965335592,mobile,organic,Latvia,new
498,control,2024-08-11 09:00:00,5,5,0.0,4.506481642783482,mobile,direct,Estonia,old
499,control,2024-08-12 14:00:00,6,4,0.0,6.586823365880833,mobile,paid_ad,Latvia,old
500,control,2024-08-11 07:00:00,4,1,0.0,0.24027244850548854,mobile,paid_ad,Lithuania,old
501,control,2024-08-08 16:00:00,4,1,0.0,0.8896371464065699,mobile,organic,Estonia,old
502,control,2024-08-07 14:00:00,3,0,0.0,21.4567100918697,mobile,organic,Latvia,old
503,control,2024-08-11 08:00:00,5,0,0.0,0.5958773398391328,mobile,direct,Latvia,old
504,control,2024-08-05 07:00:00,6,0,104.45237762142186,7.992796453886509,mobile,paid_ad,Lithuania,new
505,control,2024-08-10 20:00:00,3,2,0.0,0.0396899875041782,desktop,paid_ad,Estonia,old
506,control,2024-08-11 11:00:00,8,1,0.0,1.722656751840979,desktop,organic,Estonia,old
507,control,2024-08-09 06:00:00,5,3,0.0,0.25560406228917815,mobile,organic,Latvia,old
508,control,2024-08-12 16:00:00,7,0,0.0,4.416066035559323,mobile,paid_ad,Estonia,old
509,control,2024-08-09 15:00:00,5,3,0.0,15.961396902998047,mobile,paid_ad,Lithuania,old
510,control,2024-08-11 14:00:00,6,1,0.0,8.353372339788079,mobile,paid_ad,Estonia,old
511,control,2024-08-11 16:00:00,5,1,0.0,2.6527213427328595,mobile,organic,Estonia,new
512,control,2024-08-12 04:00:00,5,2,0.0,4.19314509070791,mobile,organic,Latvia,old
513,control,2024-08-09 09:00:00,8,1,0.0,33.869396498579,mobile,organic,Lithuania,old
514,control,2024-08-06 22:00:00,5,1,0.0,8.69745650400301,mobile,direct,Estonia,old
515,control,2024-08-07 07:00:00,5,2,0.0,28.71763468026868,desktop,organic,Lithuania,old
516,control,2024-08-12 06:00:00,3,2,0.0,15.252529808332858,mobile,direct,Latvia,new
517,control,2024-08-13 04:00:00,6,1,0.0,31.47099176728122,desktop,organic,Estonia,old
518,control,2024-08-13 07:00:00,2,4,0.0,10.397770771303342,desktop,paid_ad,Latvia,old
519,control,2024-08-07 09:00:00,5,2,0.0,12.434371444047356,mobile,organic,Latvia,new
520,control,2024-08-12 18:00:00,4,4,0.0,7.0679470328858995,mobile,paid_ad,Estonia,new
521,control,2024-08-05 16:00:00,2,2,0.0,3.7859884168013136,tablet,organic,Lithuania,new
