user_id,group,session_date,product_views,cart_adds,purchase_amount,session_duration,device_type,traffic_source,region,visitor_type
285,control,2024-08-11 20:00:00,6,3,0.0,29.57978953717612,mobile,organic,Latvia,old
286,control,2024-08-10 14:00:00,4,0,0.0,25.927457017062984,mobile,direct,Latvia,old
287,control,2024-08-13 05:00:00,4,2,0.0,3.686916309982972,tablet,paid_ad,Latvia,old
288,control,2024-08-08 23:00:00,6,1,0.0,0.9037218359047754,mobile,paid_ad,Estonia,old
289,control,2024-08-13 06:00:00,10,2,0.0,10.117276957591368,mobile,organic,Estonia,old
290,control,2024-08-11 09:00:00,4,2,0.0,8.921696128470664,mobile,direct,Latvia,old
291,control,2024-08-08 04:00:00,11,1,0.0,23.00304770880356,mobile,paid_ad,Latvia,old
292,control,2024-08-11 17:00:00,4,1,0.0,1.7005740245187768,mobile,paid_ad,Lithuania,new
293,control,2024-08-11 19:00:00,5,3,0.0,2.509591533315813,mobile,organic,Lithuania,old
294,control,2024-08-07 16:00:00,5,0,0.0,5.272548839559899,mobile,organic,Lithuania,old
295,control,2024-08-06 03:00:00,7,3,0.0,9.228883945686992,mobile,paid_ad,Lithuania,old
296,control,2024-08-08 01:00:00,4,0,0.0,19.205964271246213,mobile,organic,Latvia,new
297,control,2024-08-13 00:00:00,8,3,3.6830500264111423,2.548208592741635,mobile,paid_ad,Estonia,old
298,control,2024-08-09 02:00:00,6,5,0.0,2.7242578368960717,mobile,organic,Lithuania,old
299,control,2024-08-08 00:00:00,9,2,0.0,9.744371789653737,mobile,organic,Estonia,old
300,control,2024-08-05 04:00:00,9,1,0.0,12.994558848965351,mobile,organic,Estonia,old
301,control,2024-08-08 07:00:00,2,3,0.0,26.431384629357666,mobile,direct,Lithuania,old
302,control,2024-08-06 04:00:00,7,1,0.0,2.2555398498764854,mobile,paid_ad,Latvia,old
303,control,2024-08-09 17:00:00,7,1,0.0,7.355832011094215,mobile,paid_ad,Lithuania,old
304,control,2024-08-11 12:00:00,4,4,0.0,0.9557652515201441,mobile,organic,Lithuania,new
305,control,2024-08-05 09:00:00,6,5,0.0,5.937271093817136,desktop,organic,Estonia,new
306,control,2024-08-06 04:00:00,5,3,0.0,2.5632852700702395,desktop,paid_ad,Latvia,new
307,control,2024-08-11 00:00:00,5,3,0.0,35.131508663830616,mobile,paid_ad,Estonia,new
308,control,2024-08-06 05:00:00,5,3,0.0,64.57917586792037,desktop,organic,Lithuania,old
309,control,2024-08-07 22:00:00,9,4,0.0,9.716922371739937,mobile,organic,Estonia,old
310,control,2024-08-12 21:00:00,6,1,0.0,11.135309303867878,mobile,paid_ad,Lithuania,old
311,control,2024-08-10 04:00:00,5,0,0.0,9.387601362690889,tablet,paid_ad,Lithuania,old
312,control,2024-08-11 20:00:00,10,1,0.0,6.571941388823489,mobile,organic,Latvia,new
313,control,2024-08-08 21:00:00,7,3,0.0,12.427946670836176,mobile,organic,Lithuania,new
314,control,2024-08-10 11:00:00,2,1,0.0,18.35836853017938,mobile,direct,Estonia,old
315,control,2024-08-10 11:00:00,4,2,0.0,2.7952896071351834,tablet,organic,Latvia,old
316,control,2024-08-11 04:00:00,6,1,0.0,0.9895714997761271,mobile,direct,Estonia,old
317,control,2024-08-06 10:00:00,5,0,0.0,21.52176311929535,desktop,organic,Lithuania,old
318,control,2024-08-08 01:00:00,4,2,72.90008672785889,4.652871557414154,mobile,paid_ad,Estonia,old
319,control,2024-08-06 23:00:00,4,4,0.0,6.260795609685646,mobile,direct,Lithuania,old
320,control,2024-08-11 21:00:00,5,3,0.0,23.111807247412575,mobile,organic,Latvia,new
321,control,2024-08-07 12:00:00,4,1,0.0,9.072516063559512,mobile,organic,Lithuania,old
322,control,2024-08-11 12:00:00,4,0,0.0,2.3404878944158503,mobile,organic,Latvia,old
323,control,2024-08-11 13:00:00,4,3,0.0,23.123181998482963,mobile,organic,Estonia,old
324,control,2024-08-11 02:00:00,2,2,0.0,0.6546722896674275,mobile,organic,Estonia,old
325,control,2024-08-11 14:00:00,5,2,0.0,3.1418235048016325,mobile,organic,Latvia,old
326,control,2024-08-13 18:00:00,7,3,17.22205976831275,1.3598746182562802,mobile,direct,Latvia,old
327,control,2024-08-10 14:00:00,2,0,0.0,5.9018195539388865,mobile,organic,Latvia,new
328,control,2024-08-09 12:00:00,9,1,0.0,6.4218078213551175,desktop,direct,Latvia,old
329,control,2024-08-08 12:00:00,3,1,0.0,3.781043911713779,desktop,paid_ad,Latvia,old
330,control,2024-08-09 11:00:00,3,2,0.0,24.753047165766546,desktop,organic,Lithuania,new
331,control,2024-08-10 12:00:00,3,1,0.0,2.2024611589721066,mobile,paid_ad,Latvia,new
332,control,2024-08-13 02:00:00,7,2,0.0,3.241238224574334,mobile,organic,Latvia,old
333,control,2024-08-12 06:00:00,5,4,0.0,0.07812489381830584,mobile,organic,Latvia,old
334,control,2024-08-06 16:00:00,6,3,0.0,15.885707345385496,desktop,organic,Estonia,new
335,control,2024-08-11 16:00:00,6,2,0.0,36.140161456704426,tablet,organic,Latvia,old
336,control,2024-08-10 00:00:00,5,2,0.0,2.925469067858344,desktop,organic,Estonia,old
337,control,2024-08-09 20:00:00,6,2,0.0,11.185844761421478,mobile,paid_ad,Lithuania,new
338,control,2024-08-11 11:00:00,5,1,0.0,17.76757948957183,mobile,paid_ad,Estonia,old
339,control,2024-08-05 19:00:00,3,2,0.0,1.6720504254114046,mobile,organic,Latvia,old
340,control,2024-08-09 00:00:00,4,1,0.0,16.31464589076298,desktop,organic,Latvia,new
341,control,2024-08-13 23:00:00,8,2,0.0,4.962414904581152,mobile,organic,Lithuania,old
342,control,2024-08-05 14:00:00,10,1,0.0,3.8222500877701453,desktop,direct,Lithuania,old
343,control,2024-08-12 11:00:00,3,4,0.0,6.881752726260575,mobile,paid_ad,Lithuania,old
344,control,2024-08-12 13:00:00,6,3,0.0,3.465920753371977,mobile,organic,Lithuania,new
345,control,2024-08-08 08:00:00,4,1,0.0,4.6538612015544985,tablet,organic,Lithuania,new
346,control,2024-08-07 14:00:00,1,3,0.0,17.27061946818338,mobile,paid_ad,Latvia,old
347,control,2024-08-07 06:00:00,2,1,0.0,8.350087011771633,mobile,paid_ad,Latvia,old
348,control,2024-08-09 07:00:00,2,1,0.0,47.4614279173871,mobile,organic,Estonia,old
349,control,2024-08-09 16:00:00,6,1,0.0,17.412367979247815,desktop,paid_ad,Latvia,old
350,control,2024-08-11 19:00:00,4,1,0.0,11.37476937701952,mobile,organic,Latvia,new
351,control,2024-08-07 23:00:00,10,4,0.0,22.105370505924196,mobile,direct,Estonia,new
352,control,2024-08-08 03:00:00,4,2,0.0,1.2465777174309476,mobile,paid_ad,Latvia,old
353,control,2024-08-09 14:00:00,2,4,0.0,16.737040810931443,mobile,organic,Lithuania,old
354,control,2024-08-10 13:00:00,9,2,0.0,0.27147119182781954,mobile,paid_ad,Estonia,old
355,control,2024-08-07 03:00:00,7,3,0.0,0.2794724063117699,mobile,organic,Estonia,old
356,control,2024-08-06 02:00:00,5,1,0.0,29.757070040544527,desktop,paid_ad,Lithuania,old
357,control,2024-08-06 13:00:00,10,1,0.0,1.0736935126899723,desktop,direct,Latvia,old
358,control,2024-08-05 04:00:00,4,0,0.0,6.5041446859579235,mobile,paid_ad,Latvia,new
359,control,2024-08-05 12:00:00,4,5,0.0,4.690154652688534,mobile,organic,Lithuania,old
360,control,2024-08-12 15:00:00,6,3,0.0,20.751982974055373,tablet,direct,Estonia,old
361,control,2024-08-08 16:00:00,3,1,0.0,17.830306940328498,mobile,organic,Latvia,old
362,control,2024-08-05 11:00:00,2,2,0.0,7.155179030359885,mobile,organic,Estonia,old
363,control,2024-08-10 21:00:00,5,3,0.0,11.587871736150406,desktop,organic,Lithuania,old
364,control,2024-08-06 07:00:00,2,2,0.0,2.7220789589883387,mobile,organic,Estonia,new
365,control,2024-08-05 13:00:00,7,2,0.0,17.071363700120166,mobile,paid_ad,Estonia,old
366,control,2024-08-05 19:00:00,2,3,0.0,8.328195917440283,desktop,direct,Latvia,old
367,control,2024-08-07 14:00:00,8,5,0.0,4.177465196110365,desktop,organic,Latvia,old
368,control,2024-08-06 14:00:00,5,1,0.0,7.866002371369368,desktop,direct,Latvia,old
369,control,2024-08-10 05:00:00,7,1,0.0,11.384996504412463,mobile,organic,Estonia,new
370,control,2024-08-09 02:00:00,4,4,0.0,13.022356357903105,mobile,direct,Estonia,old
371,control,2024-08-06 12:00:00,2,0,0.0,13.478318163270938,mobile,organic,Latvia,old
372,control,2024-08-09 06:00:00,6,3,0.0,21.912152778512507,mobile,organic,Latvia,old
373,control,2024-08-13 16:00:00,4,2,0.0,4.340553188669319,mobile,paid_ad,Lithuania,old
374,control,2024-08-10 00:00:00,4,1,0.0,6.265585545915158,desktop,paid_ad,Estonia,old
375,control,2024-08-09 16:00:00,7,0,44.059590669557046,21.57788606054023,desktop,organic,Lithuania,old
376,control,2024-08-07 09:00:00,6,1,0.0,12.18745897195124,mobile,direct,Lithuania,old
377,control,2024-08-05 18:00:00,2,0,0.0,0.8235213129618244,mobile,organic,Estonia,old
378,control,2024-08-10 20:00:00,2,2,0.0,3.2513721861741045,desktop,organic,Latvia,new
379,control,2024-08-08 21:00:00,10,4,0.0,10.5842288606814,mobile,organic,Latvia,old
380,control,2024-08-07 02:00:00,0,1,0.0,3.8004180194951367,mobile,paid_ad,Latvia,new
381,control,2024-08-07 19:00:00,4,6,0.0,13.077894018223049,desktop,organic,Lithuania,old
382,control,2024-08-05 09:00:00,4,0,0.0,3.8411741864889426,mobile,organic,Estonia,new
383,control,2024-08-09 17:00:00,5,4,0.0,6.516169886637851,desktop,organic,Lithuania,new
384,control,2024-08-11 16:00:00,7,2,0.0,15.10794832768906,mobile,direct,Estonia,old
385,control,2024-08-08 16:00:00,5,0,0.0,2.8153855917981248,mobile,organic,Lithuania,old
386,control,2024-08-12 09:00:00,1,1,0.0,1.9819508233994643,desktop,paid_ad,Latvia,old
387,control,2024-08-09 07:00:00,5,2,0.0,21.793994928771742,desktop,organic,Lithuania,new
388,control,2024-08-10 01:00:00,5,4,0.0,2.3081312505657445,mobile,paid_ad,Latvia,old
389,control,2024-08-10 05:00:00,5,5,0.0,11.525478447495752,desktop,organic,Estonia,new
390,control,2024-08-05 09:00:00,8,2,0.0,6.54655354486273,mobile,direct,Lithuania,new
391,control,2024-08-06 07:00:00,5,0,0.0,1.1410917177397126,mobile,organic,Lithuania,new
392,control,2024-08-10 20:00:00,3,2,0.0,21.337642503566357,mobile,direct,Estonia,old
393,control,2024-08-11 22:00:00,3,1,0.0,1.3623250261795343,desktop,organic,Latvia,old
394,control,2024-08-06 08:00:00,5,2,0.0,13.932992882139008,desktop,organic,Estonia,old
395,control,2024-08-08 14:00:00,4,2,0.0,3.8980429854545466,desktop,organic,Estonia,new
396,control,2024-08-08 02:00:00,4,0,0.0,7.030644299477791,mobile,organic,Lithuania,old
397,control,2024-08-13 01:00:00,3,0,0.0,29.13685810103256,desktop,paid_ad,Estonia,old
398,control,2024-08-08 17:00:00,9,1,0.0,2.148868766757443,mobile,paid_ad,Lithuania,old
399,control,2024-08-13 10:00:00,4,0,98.16905507858804,1.2305808433247425,mobile,paid_ad,Lithuania,new
400,control,2024-08-11 07:00:00,7,1,0.0,10.724062310358457,mobile,organic,Estonia,new
401,control,2024-08-13 18:00:00,6,1,0.0,0.5039016079172312,desktop,direct,Latvia,old
402,control,2024-08-09 08:00:00,8,1,0.0,0.5422132100825553,mobile,organic,Lithuania,old
403,control,2024-08-10 21:00:00,4,2,0.0,8.167090937213588,mobile,direct,Estonia,old
404,control,2024-08-12 09:00:00,3,2,0.0,1.4028215070918526,mobile,direct,Lithuania,new
405,control,2024-08-05 14:00:00,12,2,0.0,9.027998839957865,mobile,organic,Estonia,old
406,control,2024-08-07 12:00:00,5,2,0.0,18.99067301576644,mobile,direct,Lithuania,old
407,control,2024-08-10 21:00:00,6,1,0.0,5.38647409431835,mobile,organic,Latvia,old
408,control,2024-08-09 13:00:00,6,1,0.0,16.28754754608316,desktop,organic,Lithuania,old
409,control,2024-08-09 13:00:00,4,1,0.0,13.316829417176487,desktop,paid_ad,Latvia,old
410,control,2024-08-11 05:00:00,4,3,0.0,4.237820862865258,mobile,paid_ad,Latvia,old
411,control,2024-08-13 22:00:00,4,2,0.0,7.24529139743259,mobile,organic,Estonia,new
412,control,2024-08-13 23:00:00,6,2,0.0,15.661470695669312,desktop,organic,Latvia,old
413,control,2024-08-07 07:00:00,9,3,0.0,0.008241271135015332,mobile,paid_ad,Latvia,new
414,control,2024-08-10 06:00:00,6,1,0.0,5.142763253275353,mobile,paid_ad,Latvia,old
415,control,2024-08-08 16:00:00,4,2,0.0,5.595126835967261,mobile,direct,Lithuania,old
416,control,2024-08-13 14:00:00,9,1,0.0,18.355305502501523,desktop,direct,Latvia,old
417,control,2024-08-10 12:00:00,5,2,0.0,11.899888964677512,mobile,paid_ad,Latvia,new
418,control,2024-08-13 16:00:00,4,5,0.0,1.3918058668730784,desktop,direct,Estonia,old
419,control,2024-08-06 07:00:00,5,4,33.76638160319975,7.968111927817002,mobile,organic,Latvia,old
420,control,2024-08-06 11:00:00,8,0,0.0,0.12328448049753138,desktop,organic,Estonia,old
421,control,2024-08-11 08:00:00,5,2,0.0,4.263369946223655,mobile,paid_ad,Latvia,new
422,control,2024-08-09 15:00:00,3,1,0.0,4.542201115803191,tablet,paid_ad,Estonia,new
423,control,2024-08-08 15:00:00,6,2,0.0,9.092844987287862,tablet,direct,Estonia,new
424,control,2024-08-12 06:00:00,3,3,0.0,3.9305923034570442,mobile,organic,Estonia,new
425,control,2024-08-06 08:00:00,6,2,0.0,1.1226510081356598,desktop,direct,Lithuania,new
426,control,2024-08-12 15:00:00,5,1,0.0,12.084394599173908,desktop,paid_ad,Estonia,old
427,control,2024-08-09 06:00:00,4,3,0.0,12.29989439376109,desktop,direct,Latvia,old
428,control,2024-08-13 18:00:00,5,3,0.0,2.5489051695799025,mobile,paid_ad,Lithuania,old
429,control,2024-08-13 20:00:00,4,2,0.0,13.364858867149785,mobile,organic,Latvia,old
430,control,2024-08-12 14:00:00,1,2,0.0,16.167408642691072,mobile,organic,Lithuania,new
431,control,2024-08-07 07:00:00,4,1,0.0,36.33841477812699,desktop,organic,Estonia,old
432,control,2024-08-05 05:00:00,4,1,0.0,0.7152172901240621,mobile,paid_ad,Latvia,old
433,control,2024-08-09 03:00:00,8,3,0.0,0.4764507978118996,mobile,direct,Lithuania,new
434,control,2024-08-11 21:00:00,4,0,0.0,19.674289108553836,mobile,organic,Latvia,new
435,control,2024-08-09 20:00:00,6,2,0.0,9.333643458862245,mobile,organic,Estonia,old
436,control,2024-08-12 22:00:00,4,2,0.0,1.347757405472737,desktop,paid_ad,Lithuania,new
437,control,2024-08-12 21:00:00,5,1,0.0,13.919584720448663,mobile,organic,Estonia,new
438,control,2024-08-08 11:00:00,3,2,0.0,1.6287206223095976,desktop,paid_ad,Latvia,new
439,control,2024-08-05 21:00:00,5,2,0.0,8.652825903643786,mobile,direct,Lithuania,old
440,control,2024-08-08 14:00:00,6,4,0.0,1.2814024845264604,mobile,organic,Lithuania,new
441,control,2024-08-09 05:00:00,4,4,0.0,0.17430438624869105,desktop,organic,Latvia,old
442,control,2024-08-07 21:00:00,2,3,0.0,3.968210090400529,mobile,organic,Latvia,old
443,control,2024-08-07 10:00:00,2,0,0.0,14.333031167494836,desktop,paid_ad,Estonia,old
444,control,2024-08-13 04:00:00,5,0,0.0,6.383974646639058,mobile,paid_ad,Lithuania,new
445,control,2024-08-05 14:00:00,6,2,0.0,11.173586006738239,mobile,organic,Latvia,old
446,control,2024-08-05 00:00:00,7,2,0.0,4.366176500812512,desktop,organic,Estonia,old
447,control,2024-08-11 17:00:00,2,2,0.0,14.106032236160214,mobile,paid_ad,Estonia,new
448,control,2024-08-05 09:00:00,5,0,45.29884103522045,8.302128235477925,mobile,organic,Latvia,new
449,control,2024-08-05 05:00:00,7,0,0.0,30.973644797756247,mobile,organic,Estonia,old
450,control,2024-08-12 17:00:00,5,2,0.0,7.647091395035891,desktop,direct,Estonia,old
451,control,2024-08-10 22:00:00,3,2,0.0,2.647718502228025,mobile,paid_ad,Lithuania,old
452,control,2024-08-13 09:00:00,6,2,0.0,9.99540459256014,mobile,organic,Latvia,old
453,control,2024-08-12 19:00:00,2,5,0.0,5.060036580190131,desktop,paid_ad,Estonia,old
454,control,2024-08-11 22:00:00,6,1,0.0,29.708590806207418,mobile,organic,Latvia,old
455,control,2024-08-07 08:00:00,4,1,0.0,5.561536454252844,desktop,organic,Lithuania,old
456,control,2024-08-07 22:00:00,5,2,0.0,9.326744858641176,mobile,direct,Estonia,old
457,control,2024-08-13 05:00:00,5,1,0.0,3.6792483103780893,mobile,organic,Estonia,old
458,control,2024-08-12 14:00:00,4,0,0.0,3.0296154330997007,mobile,direct,Latvia,old
459,control,2024-08-12 06:00:00,4,2,0.0,25.15081883119331,mobile,paid_ad,Lithuania,new
460,control,2024-08-05 08:00:00,2,1,0.0,34.0626961674645,desktop,paid_ad,Latvia,old
461,control,2024-08-07 22:00:00,3,0,0.0,0.6992103667807061,mobile,organic,Estonia,new
462,control,2024-08-12 09:00:00,6,2,0.0,2.0965036823018757,desktop,direct,Lithuania,old
463,control,2024-08-12 04:00:00,6,1,0.0,0.4245197393392246,mobile,organic,Estonia,old
464,control,2024-08-11 13:00:00,6,2,0.0,0.4733389165074841,desktop,organic,Lithuania,old
465,control,2024-08-05 23:00:00,3,0,0.0,15.907475998156569,mobile,organic,Lithuania,old
466,control,2024-08-12 20:00:00,4,0,0.0,0.9866935488213253,mobile,paid_ad,Latvia,old
467,control,2024-08-10 21:00:00,7,2,0.0,3.680430588934404,mobile,direct,Estonia,old
468,control,2024-08-07 10:00:00,6,2,0.0,2.0982348647203692,desktop,organic,Latvia,old
469,control,2024-08-08 19:00:00,10,3,0.0,13.204746650090481,desktop,organic,Latvia,old
470,control,2024-08-12 10:00:00,6,1,0.0,10.416836659282676,mobile,direct,Latvia,old
471,control,2024-08-08 15:00:00,6,2,0.0,14.417287470858202,desktop,organic,Latvia,old
472,control,2024-08-12 01:00:00,3,2,0.0,1.769795147265133,mobile,organic,Estonia,old
473,control,2024-08-08 08:00:00,6,4,0.0,2.265150381596937,mobile,organic,Latvia,new
474,control,2024-08-11 16:00:00,3,2,0.0,14.075430521320932,desktop,paid_ad,Lithuania,old
475,control,2024-08-06 16:00:00,6,4,98.86890824039284,3.0620964613906803,mobile,organic,Latvia,old
476,control,2024-08-05 19:00:00,9,4,0.0,23.470600818707492,mobile,paid_ad,Lithuania,old
477,control,2024-08-13 04:00:00,3,2,0.0,7.468962315438505,mobile,organic,Estonia,old
478,control,2024-08-06 06:00:00,7,3,0.0,0.44814822677936544,mobile,paid_ad,Lithuania,old
479,control,2024-08-07 08:00:00,2,3,0.0,3.6925901666609198,mobile,direct,Estonia,old
480,control,2024-08-08 09:00:00,3,1,0.0,27.404553828234857,desktop,direct,Lithuania,new
481,control,2024-08-13 03:00:00,5,1,0.0,6.583658464285414,desktop,paid_ad,Lithuania,new
482,control,2024-08-08 01:00:00,5,4,0.0,2.902534195557125,mobile,organic,Estonia,old
483,control,2024-08-11 15:00:00,4,3,0.0,3.1031837721485034,desktop,paid_ad,Latvia,old
484,control,2024-08-07 12:00:00,3,2,0.0,5.421469424483218,mobile,paid_ad,Latvia,old
485,control,2024-08-07 17:00:00,3,4,0.0,0.26090023597786927,mobile,paid_ad,Estonia,old
486,control,2024-08-05 12:00:00,7,4,4.969512220504493,0.5817066937609232,mobile,organic,Lithuania,new
487,control,2024-08-14 00:00:00,1,2,0.0,16.195247699019376,mobile,organic,Estonia,old
488,control,2024-08-13 20:00:00,2,3,0.0,1.8376248021258936,mobile,organic,Lithuania,new
489,control,2024-08-11 12:00:00,3,2,0.0,20.389851896478575,mobile,organic,Latvia,old
490,control,2024-08-09 17:00:00,2,5,0.0,7.7948071148561215,mobile,organic,Lithuania,old
491,control,2024-08-06 10:00:00,4,3,0.0,1.9237547602276852,mobile,paid_ad,Estonia,new
492,control,2024-08-11 10:00:00,5,0,0.0,11.255689071891888,mobile,paid_ad,Lithuania,new
493,control,2024-08-13 20:00:00,4,1,0.0,12.060163034549532,mobile,organic,Latvia,new
494,control,2024-08-06 03:00:00,6,2,0.0,25.58679270484465,mobile,direct,Estonia,old
495,control,2024-08-05 08:00:00,6,0,0.0,4.167218255834313,mobile,paid_ad,Estonia,old
496,control,2024-08-05 17:00:00,4,0,0.0,24.707358951233203,mobile,organic,Lithuania,new
497,control,2024-08-08 15:00:00,1,0,0.0,4.157909873208114,mobile,organic,Estonia,old
498,control,2024-08-07 19:00:00,2,2,0.0,2.8391220993229123,mobile,paid_ad,Lithuania,old
499,control,2024-08-05 22:00:00,0,1,0.0,15.327427994343267,mobile,organic,Latvia,old
500,control,2024-08-07 04:00:00,4,2,0.0,6.695330595183898,desktop,direct,Estonia,old
501,control,2024-08-11 07:00:00,4,0,0.0,1.7021238546297288,mobile,paid_ad,Lithuania,old
502,control,2024-08-09 07:00:00,4,0,0.0,11.829664263803485,mobile,organic,Estonia,old
503,control,2024-08-13 12:00:00,6,0,0.0,2.385699807854338,desktop,organic,Estonia,new
504,control,2024-08-07 21:00:00,1,1,0.0,9.098082825008943,mobile,organic,Latvia,old
505,control,2024-08-06 01:00:00,2,0,0.0,5.655849560551989,mobile,organic,Lithuania,old
506,control,2024-08-08 22:00:00,1,1,0.0,18.300405824018718,mobile,organic,Estonia,new
507,control,2024-08-10 03:00:00,3,1,0.0,7.189194055673354,mobile,paid_ad,Latvia,old
508,control,2024-08-11 22:00:00,5,4,0.0,3.9367572670051048,mobile,organic,Latvia,old
509,control,2024-08-11 08:00:00,6,1,0.0,1.7622592645586341,desktop,paid_ad,Latvia,old
510,control,2024-08-11 03:00:00,4,3,0.0,11.588892926598184,mobile,paid_ad,Lithuania,old
511,control,2024-08-08 03:00:00,9,2,0.0,0.15993432841963384,mobile,paid_ad,Lithuania,new
512,control,2024-08-10 13:00:00,5,2,0.0,8.839707659703906,tablet,direct,Latvia,old
513,control,2024-08-06 00:00:00,6,4,0.0,33.90710804493517,desktop,paid_ad,Latvia,new
514,control,2024-08-07 15:00:00,5,0,0.0,1.9382132108878525,mobile,organic,Lithuania,old
515,control,2024-08-11 00:00:00,2,2,0.0,11.4148111411678,mobile,organic,Latvia,old
516,control,2024-08-13 09:00:00,2,2,0.0,1.8796533597804874,mobile,organic,Latvia,old
517,control,2024-08-09 13:00:00,4,2,0.0,16.45861778487717,mobile,organic,Lithuania,old
518,control,2024-08-08 07:00:00,6,4,0.0,24.12639917651035,mobile,paid_ad,Estonia,new
519,control,2024-08-10 02:00:00,8,0,0.0,23.305425629728212,tablet,paid_ad,Latvia,new
520,control,2024-08-10 05:00:00,8,2,0.0,7.450731904072267,mobile,paid_ad,Latvia,old
521,control,2024-08-08 08:00:00,5,2,0.0,10.339790442959472,tablet,organic,Latvia,old
